timestamp,is_peak,import_rate,export_rate,baseline_import_kwh,baseline_cost,solar_only_import_kwh,solar_only_export_kwh,solar_only_net_kwh,solar_only_import_cost,solar_only_export_cost,solar_only_net_cost,battery_only_import_kwh,battery_only_import_cost,solar_battery_import_kwh,solar_battery_export_kwh,solar_battery_net_kwh,solar_battery_import_cost,solar_battery_export_cost,solar_battery_net_cost
2025-03-30 20:00:00,False,0.138,0.06,5.458,0.7532,5.458,0.0,5.458,0.7532,0.0,0.7532,2.665,0.3678,2.696,0.001,2.695,0.372,0.0001,0.3719
2025-03-30 21:00:00,False,0.138,0.06,5.477,0.7558,5.474,0.0,5.474,0.7554,0.0,0.7554,5.476,0.7557,5.477,0.0,5.477,0.7558,0.0,0.7558
2025-03-30 22:00:00,False,0.138,0.06,1.652,0.228,1.652,0.0,1.652,0.228,0.0,0.228,1.652,0.228,1.658,0.0,1.658,0.2288,0.0,0.2288
2025-03-30 23:00:00,False,0.138,0.06,1.376,0.1899,1.376,0.0,1.376,0.1899,0.0,0.1899,1.376,0.1899,1.376,0.0,1.376,0.1899,0.0,0.1899
2025-03-31 00:00:00,False,0.138,0.06,1.117,0.1541,1.117,0.0,1.117,0.1541,0.0,0.1541,13.87,1.9141,1.133,0.0,1.133,0.1564,0.0,0.1564
2025-03-31 01:00:00,False,0.138,0.06,0.933,0.1288,0.933,0.0,0.933,0.1288,0.0,0.1288,0.933,0.1288,0.951,0.0,0.951,0.1312,0.0,0.1312
2025-03-31 02:00:00,False,0.138,0.06,0.9,0.1242,0.9,0.0,0.9,0.1242,0.0,0.1242,0.9,0.1242,0.936,0.0,0.936,0.1292,0.0,0.1292
2025-03-31 03:00:00,False,0.138,0.06,0.744,0.1027,0.744,0.0,0.744,0.1027,0.0,0.1027,0.744,0.1027,0.772,0.0,0.772,0.1065,0.0,0.1065
2025-03-31 04:00:00,False,0.138,0.06,1.038,0.1432,1.038,0.0,1.038,0.1432,0.0,0.1432,1.038,0.1432,1.074,0.0,1.074,0.1482,0.0,0.1482
2025-03-31 05:00:00,False,0.138,0.06,1.656,0.2285,1.656,0.0,1.656,0.2285,0.0,0.2285,1.656,0.2285,1.688,0.0,1.688,0.2329,0.0,0.2329
2025-03-31 06:00:00,False,0.138,0.06,1.633,0.2254,1.633,0.0,1.633,0.2254,0.0,0.2254,1.633,0.2254,1.657,0.0,1.657,0.2287,0.0,0.2287
2025-03-31 07:00:00,False,0.138,0.06,1.758,0.2426,1.581,0.0,1.581,0.2182,0.0,0.2182,1.758,0.2426,1.947,0.0,1.947,0.2687,0.0,0.2687
2025-03-31 08:00:00,False,0.138,0.06,1.485,0.2049,0.905,0.0,0.905,0.1249,0.0,0.1249,1.485,0.2049,2.065,0.0,2.065,0.285,0.0,0.285
2025-03-31 09:00:00,False,0.138,0.06,0.0,0.0,0.0,1.107,-1.107,0.0,0.0664,-0.0664,0.0,0.0,1.083,0.0,1.083,0.1495,0.0,0.1495
2025-03-31 10:00:00,False,0.138,0.06,0.0,0.0,0.0,1.807,-1.807,0.0,0.1084,-0.1084,0.0,0.0,1.176,0.0,1.176,0.1623,0.0,0.1623
2025-03-31 11:00:00,False,0.138,0.06,0.0,0.0,0.0,2.935,-2.935,0.0,0.1761,-0.1761,0.0,0.0,1.073,0.0,1.073,0.1481,0.0,0.1481
2025-03-31 12:00:00,False,0.138,0.06,0.175,0.0242,0.0,3.103,-3.103,0.0,0.1862,-0.1862,0.175,0.0242,3.123,0.0,3.123,0.431,0.0,0.431
2025-03-31 13:00:00,False,0.138,0.06,0.314,0.0433,0.0,1.2,-1.2,0.0,0.072,-0.072,0.314,0.0433,1.842,0.0,1.842,0.2542,0.0,0.2542
2025-03-31 14:00:00,False,0.138,0.06,0.0,0.0,0.0,0.71,-0.71,0.0,0.0426,-0.0426,0.0,0.0,0.534,0.0,0.534,0.0737,0.0,0.0737
2025-03-31 15:00:00,False,0.138,0.06,0.0,0.0,0.0,0.711,-0.711,0.0,0.0427,-0.0427,0.0,0.0,0.467,0.0,0.467,0.0644,0.0,0.0644
2025-03-31 16:00:00,True,0.32,0.24,0.447,0.143,0.0,0.068,-0.068,0.0,0.0163,-0.0163,0.0,0.0,0.0,0.516,-0.516,0.0,0.1238,-0.1238
2025-03-31 17:00:00,True,0.32,0.24,0.894,0.2861,0.545,0.0,0.545,0.1744,0.0,0.1744,0.022,0.007,0.0,0.327,-0.327,0.0,0.0785,-0.0785
2025-03-31 18:00:00,True,0.32,0.24,0.822,0.263,0.621,0.0,0.621,0.1987,0.0,0.1987,0.014,0.0045,0.0,0.187,-0.187,0.0,0.0449,-0.0449
2025-03-31 19:00:00,True,0.32,0.24,0.819,0.2621,0.817,0.0,0.817,0.2614,0.0,0.2614,0.007,0.0022,0.008,0.003,0.005,0.0026,0.0007,0.0019
2025-03-31 20:00:00,False,0.138,0.06,3.962,0.5468,3.96,0.0,3.96,0.5465,0.0,0.5465,0.009,0.0012,0.009,0.002,0.007,0.0012,0.0001,0.0011
2025-03-31 21:00:00,False,0.138,0.06,1.927,0.2659,1.927,0.0,1.927,0.2659,0.0,0.2659,0.0,0.0,0.002,0.02,-0.018,0.0003,0.0012,-0.0009
2025-03-31 22:00:00,False,0.138,0.06,1.213,0.1674,1.213,0.0,1.213,0.1674,0.0,0.1674,0.859,0.1185,0.911,0.0,0.911,0.1257,0.0,0.1257
2025-03-31 23:00:00,False,0.138,0.06,1.436,0.1982,1.436,0.0,1.436,0.1982,0.0,0.1982,1.436,0.1982,1.436,0.0,1.436,0.1982,0.0,0.1982
2025-04-01 00:00:00,False,0.138,0.06,1.074,0.1482,1.074,0.0,1.074,0.1482,0.0,0.1482,17.077,2.3566,1.078,0.0,1.078,0.1488,0.0,0.1488
2025-04-01 01:00:00,False,0.138,0.06,1.214,0.1675,1.214,0.0,1.214,0.1675,0.0,0.1675,1.214,0.1675,1.216,0.0,1.216,0.1678,0.0,0.1678
2025-04-01 02:00:00,False,0.138,0.06,1.175,0.1622,1.175,0.0,1.175,0.1622,0.0,0.1622,1.175,0.1622,1.175,0.0,1.175,0.1622,0.0,0.1622
2025-04-01 03:00:00,False,0.138,0.06,1.474,0.2034,1.474,0.0,1.474,0.2034,0.0,0.2034,1.474,0.2034,1.474,0.0,1.474,0.2034,0.0,0.2034
2025-04-01 04:00:00,False,0.138,0.06,1.151,0.1588,1.151,0.0,1.151,0.1588,0.0,0.1588,1.151,0.1588,1.153,0.0,1.153,0.1591,0.0,0.1591
2025-04-01 05:00:00,False,0.138,0.06,1.517,0.2093,1.517,0.0,1.517,0.2093,0.0,0.2093,1.517,0.2093,1.517,0.0,1.517,0.2093,0.0,0.2093
2025-04-01 06:00:00,False,0.138,0.06,1.924,0.2655,1.924,0.0,1.924,0.2655,0.0,0.2655,1.924,0.2655,1.926,0.0,1.926,0.2658,0.0,0.2658
2025-04-01 07:00:00,False,0.138,0.06,2.143,0.2957,1.97,0.0,1.97,0.2719,0.0,0.2719,2.143,0.2957,2.3,0.0,2.3,0.3174,0.0,0.3174
2025-04-01 08:00:00,False,0.138,0.06,1.389,0.1917,0.458,0.0,0.458,0.0632,0.0,0.0632,1.389,0.1917,2.34,0.0,2.34,0.3229,0.0,0.3229
2025-04-01 09:00:00,False,0.138,0.06,0.0,0.0,0.0,2.24,-2.24,0.0,0.1344,-0.1344,0.0,0.0,1.453,0.0,1.453,0.2005,0.0,0.2005
2025-04-01 10:00:00,False,0.138,0.06,0.0,0.0,0.0,5.11,-5.11,0.0,0.3066,-0.3066,0.0,0.0,0.481,0.0,0.481,0.0664,0.0,0.0664
2025-04-01 11:00:00,False,0.138,0.06,0.0,0.0,0.0,6.233,-6.233,0.0,0.374,-0.374,0.0,0.0,0.322,0.071,0.251,0.0444,0.0043,0.0401
2025-04-01 12:00:00,False,0.138,0.06,0.0,0.0,0.0,6.602,-6.602,0.0,0.3961,-0.3961,0.0,0.0,0.0,5.158,-5.158,0.0,0.3095,-0.3095
2025-04-01 13:00:00,False,0.138,0.06,1.009,0.1392,0.0,5.453,-5.453,0.0,0.3272,-0.3272,1.009,0.1392,0.0,5.027,-5.027,0.0,0.3016,-0.3016
2025-04-01 14:00:00,False,0.138,0.06,0.854,0.1179,0.0,4.917,-4.917,0.0,0.295,-0.295,0.854,0.1179,0.0,4.591,-4.591,0.0,0.2755,-0.2755
2025-04-01 15:00:00,False,0.138,0.06,1.301,0.1795,0.0,2.907,-2.907,0.0,0.1744,-0.1744,1.301,0.1795,0.0,2.669,-2.669,0.0,0.1601,-0.1601
2025-04-01 16:00:00,True,0.32,0.24,0.595,0.1904,0.0,2.038,-2.038,0.0,0.4891,-0.4891,0.0,0.0,0.0,2.603,-2.603,0.0,0.6247,-0.6247
2025-04-01 17:00:00,True,0.32,0.24,1.361,0.4355,0.33,0.0,0.33,0.1056,0.0,0.1056,0.019,0.0061,0.0,1.012,-1.012,0.0,0.2429,-0.2429
2025-04-01 18:00:00,True,0.32,0.24,0.988,0.3162,0.676,0.0,0.676,0.2163,0.0,0.2163,0.011,0.0035,0.0,0.301,-0.301,0.0,0.0722,-0.0722
2025-04-01 19:00:00,True,0.32,0.24,1.376,0.4403,1.373,0.0,1.373,0.4394,0.0,0.4394,0.023,0.0074,0.021,0.001,0.02,0.0067,0.0002,0.0065
2025-04-01 20:00:00,False,0.138,0.06,3.477,0.4798,3.476,0.0,3.476,0.4797,0.0,0.4797,0.0,0.0,0.003,0.007,-0.004,0.0004,0.0004,0.0
2025-04-01 21:00:00,False,0.138,0.06,2.288,0.3157,2.288,0.0,2.288,0.3157,0.0,0.3157,0.01,0.0014,0.015,0.005,0.01,0.0021,0.0003,0.0018
2025-04-01 22:00:00,False,0.138,0.06,1.983,0.2737,1.983,0.0,1.983,0.2737,0.0,0.2737,0.016,0.0022,0.016,0.0,0.016,0.0022,0.0,0.0022
2025-04-01 23:00:00,False,0.138,0.06,1.97,0.2719,1.97,0.0,1.97,0.2719,0.0,0.2719,1.853,0.2557,1.885,0.0,1.885,0.2601,0.0,0.2601
2025-04-02 00:00:00,False,0.138,0.06,2.038,0.2812,2.038,0.0,2.038,0.2812,0.0,0.2812,18.142,2.5036,2.038,0.0,2.038,0.2812,0.0,0.2812
2025-04-02 01:00:00,False,0.138,0.06,2.077,0.2866,2.077,0.0,2.077,0.2866,0.0,0.2866,2.077,0.2866,2.079,0.0,2.079,0.2869,0.0,0.2869
2025-04-02 02:00:00,False,0.138,0.06,2.805,0.3871,2.805,0.0,2.805,0.3871,0.0,0.3871,2.805,0.3871,2.805,0.0,2.805,0.3871,0.0,0.3871
2025-04-02 03:00:00,False,0.138,0.06,3.221,0.4445,3.221,0.0,3.221,0.4445,0.0,0.4445,3.221,0.4445,3.223,0.0,3.223,0.4448,0.0,0.4448
2025-04-02 04:00:00,False,0.138,0.06,3.186,0.4397,3.186,0.0,3.186,0.4397,0.0,0.4397,3.186,0.4397,3.186,0.0,3.186,0.4397,0.0,0.4397
2025-04-02 05:00:00,False,0.138,0.06,3.227,0.4453,3.227,0.0,3.227,0.4453,0.0,0.4453,3.227,0.4453,3.227,0.0,3.227,0.4453,0.0,0.4453
2025-04-02 06:00:00,False,0.138,0.06,3.189,0.4401,3.118,0.0,3.118,0.4303,0.0,0.4303,3.189,0.4401,3.24,0.0,3.24,0.4471,0.0,0.4471
2025-04-02 07:00:00,False,0.138,0.06,1.687,0.2328,0.291,0.0,0.291,0.0402,0.0,0.0402,1.687,0.2328,3.075,0.0,3.075,0.4244,0.0,0.4244
2025-04-02 08:00:00,False,0.138,0.06,0.0,0.0,0.0,2.783,-2.783,0.0,0.167,-0.167,0.0,0.0,1.919,0.0,1.919,0.2648,0.0,0.2648
2025-04-02 09:00:00,False,0.138,0.06,0.0,0.0,0.0,3.731,-3.731,0.0,0.2239,-0.2239,0.0,0.0,0.665,0.0,0.665,0.0918,0.0,0.0918
2025-04-02 10:00:00,False,0.138,0.06,0.0,0.0,0.0,5.084,-5.084,0.0,0.305,-0.305,0.0,0.0,2.176,0.0,2.176,0.3003,0.0,0.3003
2025-04-02 11:00:00,False,0.138,0.06,0.0,0.0,0.0,6.036,-6.036,0.0,0.3622,-0.3622,0.0,0.0,0.234,2.406,-2.172,0.0323,0.1444,-0.1121
2025-04-02 12:00:00,False,0.138,0.06,1.041,0.1437,0.0,5.188,-5.188,0.0,0.3113,-0.3113,1.041,0.1437,0.0,4.83,-4.83,0.0,0.2898,-0.2898
2025-04-02 13:00:00,False,0.138,0.06,1.878,0.2592,0.0,3.743,-3.743,0.0,0.2246,-0.2246,1.878,0.2592,0.0,3.429,-3.429,0.0,0.2057,-0.2057
2025-04-02 14:00:00,False,0.138,0.06,1.369,0.1889,0.0,4.181,-4.181,0.0,0.2509,-0.2509,1.369,0.1889,0.0,3.917,-3.917,0.0,0.235,-0.235
2025-04-02 15:00:00,False,0.138,0.06,0.327,0.0451,0.0,3.774,-3.774,0.0,0.2264,-0.2264,0.327,0.0451,0.0,3.526,-3.526,0.0,0.2116,-0.2116
2025-04-02 16:00:00,True,0.32,0.24,1.771,0.5667,0.0,0.42,-0.42,0.0,0.1008,-0.1008,0.0,0.0,0.0,2.201,-2.201,0.0,0.5282,-0.5282
2025-04-02 17:00:00,True,0.32,0.24,1.327,0.4246,0.283,0.0,0.283,0.0906,0.0,0.0906,0.016,0.0051,0.0,1.028,-1.028,0.0,0.2467,-0.2467
2025-04-02 18:00:00,True,0.32,0.24,1.115,0.3568,0.868,0.0,0.868,0.2778,0.0,0.2778,0.018,0.0058,0.0,0.229,-0.229,0.0,0.055,-0.055
2025-04-02 19:00:00,True,0.32,0.24,2.472,0.791,2.472,0.0,2.472,0.791,0.0,0.791,0.012,0.0038,0.017,0.005,0.012,0.0054,0.0012,0.0042
2025-04-02 20:00:00,False,0.138,0.06,3.62,0.4996,3.62,0.0,3.62,0.4996,0.0,0.4996,0.006,0.0008,0.009,0.003,0.006,0.0012,0.0002,0.001
2025-04-02 21:00:00,False,0.138,0.06,5.738,0.7918,5.738,0.0,5.738,0.7918,0.0,0.7918,3.63,0.5009,3.658,0.0,3.658,0.5048,0.0,0.5048
2025-04-02 22:00:00,False,0.138,0.06,2.999,0.4139,2.999,0.0,2.999,0.4139,0.0,0.4139,2.999,0.4139,2.999,0.0,2.999,0.4139,0.0,0.4139
2025-04-02 23:00:00,False,0.138,0.06,2.358,0.3254,2.358,0.0,2.358,0.3254,0.0,0.3254,2.358,0.3254,2.358,0.0,2.358,0.3254,0.0,0.3254
2025-04-03 00:00:00,False,0.138,0.06,2.452,0.3384,2.452,0.0,2.452,0.3384,0.0,0.3384,14.812,2.0441,2.452,0.0,2.452,0.3384,0.0,0.3384
2025-04-03 01:00:00,False,0.138,0.06,2.52,0.3478,2.52,0.0,2.52,0.3478,0.0,0.3478,2.52,0.3478,2.52,0.0,2.52,0.3478,0.0,0.3478
2025-04-03 02:00:00,False,0.138,0.06,3.705,0.5113,3.705,0.0,3.705,0.5113,0.0,0.5113,3.705,0.5113,3.705,0.0,3.705,0.5113,0.0,0.5113
2025-04-03 03:00:00,False,0.138,0.06,3.625,0.5003,3.625,0.0,3.625,0.5003,0.0,0.5003,3.625,0.5003,3.625,0.0,3.625,0.5003,0.0,0.5003
2025-04-03 04:00:00,False,0.138,0.06,2.527,0.3487,2.527,0.0,2.527,0.3487,0.0,0.3487,2.527,0.3487,2.527,0.0,2.527,0.3487,0.0,0.3487
2025-04-03 05:00:00,False,0.138,0.06,2.438,0.3364,2.438,0.0,2.438,0.3364,0.0,0.3364,2.438,0.3364,2.438,0.0,2.438,0.3364,0.0,0.3364
2025-04-03 06:00:00,False,0.138,0.06,3.054,0.4215,3.054,0.0,3.054,0.4215,0.0,0.4215,3.054,0.4215,3.054,0.0,3.054,0.4215,0.0,0.4215
2025-04-03 07:00:00,False,0.138,0.06,3.599,0.4967,3.579,0.0,3.579,0.4939,0.0,0.4939,3.599,0.4967,3.595,0.0,3.595,0.4961,0.0,0.4961
2025-04-03 08:00:00,False,0.138,0.06,2.375,0.3278,2.237,0.0,2.237,0.3087,0.0,0.3087,2.375,0.3278,2.517,0.0,2.517,0.3473,0.0,0.3473
2025-04-03 09:00:00,False,0.138,0.06,1.87,0.2581,1.691,0.0,1.691,0.2334,0.0,0.2334,1.87,0.2581,2.073,0.0,2.073,0.2861,0.0,0.2861
2025-04-03 10:00:00,False,0.138,0.06,1.458,0.2012,0.957,0.0,0.957,0.1321,0.0,0.1321,1.458,0.2012,1.981,0.0,1.981,0.2734,0.0,0.2734
2025-04-03 11:00:00,False,0.138,0.06,0.0,0.0,0.0,2.366,-2.366,0.0,0.142,-0.142,0.0,0.0,1.691,0.0,1.691,0.2334,0.0,0.2334
2025-04-03 12:00:00,False,0.138,0.06,0.0,0.0,0.0,1.56,-1.56,0.0,0.0936,-0.0936,0.0,0.0,0.511,0.0,0.511,0.0705,0.0,0.0705
2025-04-03 13:00:00,False,0.138,0.06,0.0,0.0,0.0,3.875,-3.875,0.0,0.2325,-0.2325,0.0,0.0,1.343,0.0,1.343,0.1853,0.0,0.1853
2025-04-03 14:00:00,False,0.138,0.06,0.0,0.0,0.0,2.487,-2.487,0.0,0.1492,-0.1492,0.0,0.0,0.839,0.0,0.839,0.1158,0.0,0.1158
2025-04-03 15:00:00,False,0.138,0.06,0.0,0.0,0.0,1.413,-1.413,0.0,0.0848,-0.0848,0.0,0.0,0.547,0.0,0.547,0.0755,0.0,0.0755
2025-04-03 16:00:00,True,0.32,0.24,1.412,0.4518,0.29,0.0,0.29,0.0928,0.0,0.0928,0.0,0.0,0.0,1.111,-1.111,0.0,0.2666,-0.2666
2025-04-03 17:00:00,True,0.32,0.24,1.193,0.3818,0.474,0.0,0.474,0.1517,0.0,0.1517,0.014,0.0045,0.0,0.705,-0.705,0.0,0.1692,-0.1692
2025-04-03 18:00:00,True,0.32,0.24,1.03,0.3296,0.702,0.0,0.702,0.2246,0.0,0.2246,0.014,0.0045,0.0,0.314,-0.314,0.0,0.0754,-0.0754
2025-04-03 19:00:00,True,0.32,0.24,1.037,0.3318,1.036,0.0,1.036,0.3315,0.0,0.3315,0.024,0.0077,0.023,0.0,0.023,0.0074,0.0,0.0074
2025-04-03 20:00:00,False,0.138,0.06,3.213,0.4434,3.213,0.0,3.213,0.4434,0.0,0.4434,0.0,0.0,0.009,0.011,-0.002,0.0012,0.0007,0.0005
2025-04-03 21:00:00,False,0.138,0.06,2.415,0.3333,2.415,0.0,2.415,0.3333,0.0,0.3333,1.288,0.1777,1.334,0.0,1.334,0.1841,0.0,0.1841
2025-04-03 22:00:00,False,0.138,0.06,2.059,0.2841,2.058,0.0,2.058,0.284,0.0,0.284,2.058,0.284,2.057,0.0,2.057,0.2839,0.0,0.2839
2025-04-03 23:00:00,False,0.138,0.06,2.176,0.3003,2.176,0.0,2.176,0.3003,0.0,0.3003,2.176,0.3003,2.176,0.0,2.176,0.3003,0.0,0.3003
2025-04-04 00:00:00,False,0.138,0.06,1.886,0.2603,1.886,0.0,1.886,0.2603,0.0,0.2603,18.043,2.4899,1.886,0.0,1.886,0.2603,0.0,0.2603
2025-04-04 01:00:00,False,0.138,0.06,1.888,0.2605,1.888,0.0,1.888,0.2605,0.0,0.2605,1.888,0.2605,1.888,0.0,1.888,0.2605,0.0,0.2605
2025-04-04 02:00:00,False,0.138,0.06,1.9,0.2622,1.9,0.0,1.9,0.2622,0.0,0.2622,1.9,0.2622,1.9,0.0,1.9,0.2622,0.0,0.2622
2025-04-04 03:00:00,False,0.138,0.06,2.168,0.2992,2.168,0.0,2.168,0.2992,0.0,0.2992,2.168,0.2992,2.168,0.0,2.168,0.2992,0.0,0.2992
2025-04-04 04:00:00,False,0.138,0.06,1.888,0.2605,1.888,0.0,1.888,0.2605,0.0,0.2605,1.888,0.2605,1.888,0.0,1.888,0.2605,0.0,0.2605
2025-04-04 05:00:00,False,0.138,0.06,1.864,0.2572,1.864,0.0,1.864,0.2572,0.0,0.2572,1.864,0.2572,1.864,0.0,1.864,0.2572,0.0,0.2572
2025-04-04 06:00:00,False,0.138,0.06,1.769,0.2441,1.767,0.0,1.767,0.2438,0.0,0.2438,1.769,0.2441,1.771,0.0,1.771,0.2444,0.0,0.2444
2025-04-04 07:00:00,False,0.138,0.06,0.281,0.0388,0.03,0.0,0.03,0.0041,0.0,0.0041,0.281,0.0388,0.5,0.0,0.5,0.069,0.0,0.069
2025-04-04 08:00:00,False,0.138,0.06,0.0,0.0,0.0,1.078,-1.078,0.0,0.0647,-0.0647,0.0,0.0,0.403,0.0,0.403,0.0556,0.0,0.0556
2025-04-04 09:00:00,False,0.138,0.06,0.0,0.0,0.0,2.204,-2.204,0.0,0.1322,-0.1322,0.0,0.0,0.514,0.0,0.514,0.0709,0.0,0.0709
2025-04-04 10:00:00,False,0.138,0.06,0.0,0.0,0.0,4.002,-4.002,0.0,0.2401,-0.2401,0.0,0.0,0.42,0.0,0.42,0.058,0.0,0.058
2025-04-04 11:00:00,False,0.138,0.06,0.0,0.0,0.0,4.786,-4.786,0.0,0.2872,-0.2872,0.0,0.0,0.376,0.0,0.376,0.0519,0.0,0.0519
2025-04-04 12:00:00,False,0.138,0.06,0.0,0.0,0.0,6.069,-6.069,0.0,0.3641,-0.3641,0.0,0.0,0.119,2.256,-2.137,0.0164,0.1354,-0.119
2025-04-04 13:00:00,False,0.138,0.06,0.181,0.025,0.0,5.842,-5.842,0.0,0.3505,-0.3505,0.181,0.025,0.0,5.298,-5.298,0.0,0.3179,-0.3179
2025-04-04 14:00:00,False,0.138,0.06,0.286,0.0395,0.0,4.535,-4.535,0.0,0.2721,-0.2721,0.286,0.0395,0.0,4.219,-4.219,0.0,0.2531,-0.2531
2025-04-04 15:00:00,False,0.138,0.06,0.31,0.0428,0.0,3.776,-3.776,0.0,0.2266,-0.2266,0.31,0.0428,0.0,3.458,-3.458,0.0,0.2075,-0.2075
2025-04-04 16:00:00,True,0.32,0.24,0.445,0.1424,0.0,1.988,-1.988,0.0,0.4771,-0.4771,0.0,0.0,0.0,2.449,-2.449,0.0,0.5878,-0.5878
2025-04-04 17:00:00,True,0.32,0.24,0.738,0.2362,0.0,0.4,-0.4,0.0,0.096,-0.096,0.018,0.0058,0.0,1.12,-1.12,0.0,0.2688,-0.2688
2025-04-04 18:00:00,True,0.32,0.24,0.493,0.1578,0.181,0.0,0.181,0.0579,0.0,0.0579,0.011,0.0035,0.0,0.301,-0.301,0.0,0.0722,-0.0722
2025-04-04 19:00:00,True,0.32,0.24,0.798,0.2554,0.795,0.0,0.795,0.2544,0.0,0.2544,0.006,0.0019,0.009,0.006,0.003,0.0029,0.0014,0.0015
2025-04-04 20:00:00,False,0.138,0.06,1.141,0.1575,1.141,0.0,1.141,0.1575,0.0,0.1575,0.029,0.004,0.029,0.0,0.029,0.004,0.0,0.004
2025-04-04 21:00:00,False,0.138,0.06,5.109,0.705,5.108,0.0,5.108,0.7049,0.0,0.7049,0.0,0.0,0.001,0.012,-0.011,0.0001,0.0007,-0.0006
2025-04-04 22:00:00,False,0.138,0.06,2.756,0.3803,2.756,0.0,2.756,0.3803,0.0,0.3803,0.004,0.0006,0.008,0.004,0.004,0.0011,0.0002,0.0009
2025-04-04 23:00:00,False,0.138,0.06,1.008,0.1391,1.008,0.0,1.008,0.1391,0.0,0.1391,0.15,0.0207,0.162,0.0,0.162,0.0224,0.0,0.0224
2025-04-05 00:00:00,False,0.138,0.06,0.445,0.0614,0.445,0.0,0.445,0.0614,0.0,0.0614,9.774,1.3488,0.469,0.0,0.469,0.0647,0.0,0.0647
2025-04-05 01:00:00,False,0.138,0.06,0.42,0.058,0.42,0.0,0.42,0.058,0.0,0.058,0.42,0.058,0.454,0.0,0.454,0.0627,0.0,0.0627
2025-04-05 02:00:00,False,0.138,0.06,0.418,0.0577,0.418,0.0,0.418,0.0577,0.0,0.0577,0.418,0.0577,0.454,0.0,0.454,0.0627,0.0,0.0627
2025-04-05 03:00:00,False,0.138,0.06,0.929,0.1282,0.929,0.0,0.929,0.1282,0.0,0.1282,0.929,0.1282,0.965,0.0,0.965,0.1332,0.0,0.1332
2025-04-05 04:00:00,False,0.138,0.06,0.456,0.0629,0.456,0.0,0.456,0.0629,0.0,0.0629,0.456,0.0629,0.482,0.0,0.482,0.0665,0.0,0.0665
2025-04-05 05:00:00,False,0.138,0.06,0.902,0.1245,0.902,0.0,0.902,0.1245,0.0,0.1245,0.902,0.1245,0.93,0.0,0.93,0.1283,0.0,0.1283
2025-04-05 06:00:00,False,0.138,0.06,0.846,0.1167,0.825,0.0,0.825,0.1138,0.0,0.1138,0.846,0.1167,0.881,0.0,0.881,0.1216,0.0,0.1216
2025-04-05 07:00:00,False,0.138,0.06,0.909,0.1254,0.606,0.0,0.606,0.0836,0.0,0.0836,0.909,0.1254,1.22,0.0,1.22,0.1684,0.0,0.1684
2025-04-05 08:00:00,False,0.138,0.06,0.647,0.0893,0.243,0.0,0.243,0.0335,0.0,0.0335,0.647,0.0893,1.101,0.0,1.101,0.1519,0.0,0.1519
2025-04-05 09:00:00,False,0.138,0.06,0.0,0.0,0.0,0.915,-0.915,0.0,0.0549,-0.0549,0.0,0.0,0.477,0.0,0.477,0.0658,0.0,0.0658
2025-04-05 10:00:00,False,0.138,0.06,0.077,0.0106,0.0,1.358,-1.358,0.0,0.0815,-0.0815,0.077,0.0106,1.538,0.0,1.538,0.2122,0.0,0.2122
2025-04-05 11:00:00,False,0.138,0.06,0.0,0.0,0.0,1.577,-1.577,0.0,0.0946,-0.0946,0.0,0.0,0.832,0.0,0.832,0.1148,0.0,0.1148
2025-04-05 12:00:00,False,0.138,0.06,0.0,0.0,0.0,1.725,-1.725,0.0,0.1035,-0.1035,0.0,0.0,1.264,0.0,1.264,0.1744,0.0,0.1744
2025-04-05 13:00:00,False,0.138,0.06,0.0,0.0,0.0,1.241,-1.241,0.0,0.0745,-0.0745,0.0,0.0,1.031,0.0,1.031,0.1423,0.0,0.1423
2025-04-05 14:00:00,False,0.138,0.06,1.113,0.1536,0.282,0.0,0.282,0.0389,0.0,0.0389,1.113,0.1536,1.994,0.0,1.994,0.2752,0.0,0.2752
2025-04-05 15:00:00,False,0.138,0.06,1.108,0.1529,0.498,0.0,0.498,0.0687,0.0,0.0687,1.108,0.1529,1.742,0.0,1.742,0.2404,0.0,0.2404
2025-04-05 16:00:00,True,0.32,0.24,1.707,0.5462,1.328,0.0,1.328,0.425,0.0,0.425,0.0,0.0,0.0,0.368,-0.368,0.0,0.0883,-0.0883
2025-04-05 17:00:00,True,0.32,0.24,1.437,0.4598,1.3,0.0,1.3,0.416,0.0,0.416,0.015,0.0048,0.0,0.122,-0.122,0.0,0.0293,-0.0293
2025-04-05 18:00:00,True,0.32,0.24,1.28,0.4096,1.271,0.0,1.271,0.4067,0.0,0.4067,0.021,0.0067,0.015,0.003,0.012,0.0048,0.0007,0.0041
2025-04-05 19:00:00,True,0.32,0.24,2.151,0.6883,2.151,0.0,2.151,0.6883,0.0,0.6883,0.002,0.0006,0.007,0.005,0.002,0.0022,0.0012,0.001
2025-04-05 20:00:00,False,0.138,0.06,2.925,0.4036,2.925,0.0,2.925,0.4036,0.0,0.4036,2.81,0.3878,2.838,0.0,2.838,0.3916,0.0,0.3916
2025-04-05 21:00:00,False,0.138,0.06,4.481,0.6184,4.481,0.0,4.481,0.6184,0.0,0.6184,4.481,0.6184,4.481,0.0,4.481,0.6184,0.0,0.6184
2025-04-05 22:00:00,False,0.138,0.06,0.846,0.1167,0.846,0.0,0.846,0.1167,0.0,0.1167,0.846,0.1167,0.846,0.0,0.846,0.1167,0.0,0.1167
