timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-03-23 21:00:00,0,5664,8,704,11,4979,False,0.138,0.06
2025-03-23 22:00:00,0,3435,0,3441,6,0,False,0.138,0.06
2025-03-23 23:00:00,0,3098,0,3098,0,0,False,0.138,0.06
2025-03-24 00:00:00,0,2561,0,2561,0,0,False,0.138,0.06
2025-03-24 01:00:00,0,2255,0,2255,0,0,False,0.138,0.06
2025-03-24 02:00:00,0,3487,0,3487,0,0,False,0.138,0.06
2025-03-24 03:00:00,0,3494,0,3494,0,0,False,0.138,0.06
2025-03-24 04:00:00,0,3554,0,3555,1,0,False,0.138,0.06
2025-03-24 05:00:00,0,2843,0,2843,0,0,False,0.138,0.06
2025-03-24 06:00:00,0,3112,0,3116,4,0,False,0.138,0.06
2025-03-24 07:00:00,69,2223,0,2218,64,0,False,0.138,0.06
2025-03-24 08:00:00,150,2106,0,2108,152,0,False,0.138,0.06
2025-03-24 09:00:00,333,2280,0,2287,340,0,False,0.138,0.06
2025-03-24 10:00:00,369,2154,0,2169,384,0,False,0.138,0.06
2025-03-24 11:00:00,497,2178,0,2186,505,0,False,0.138,0.06
2025-03-24 12:00:00,465,2146,0,2156,475,0,False,0.138,0.06
2025-03-24 13:00:00,389,1105,0,1118,402,0,False,0.138,0.06
2025-03-24 14:00:00,327,1022,0,1036,341,0,False,0.138,0.06
2025-03-24 15:00:00,205,1958,0,1979,226,0,False,0.138,0.06
2025-03-24 16:00:00,143,1923,115,432,10,1473,True,0.32,0.24
2025-03-24 17:00:00,75,2495,0,2440,20,0,True,0.32,0.24
2025-03-24 18:00:00,5,2342,0,2348,11,0,True,0.32,0.24
2025-03-24 19:00:00,0,1829,0,1830,1,0,True,0.32,0.24
2025-03-24 20:00:00,0,3753,0,3755,2,0,False,0.138,0.06
2025-03-24 21:00:00,0,3423,0,3433,10,0,False,0.138,0.06
2025-03-24 22:00:00,0,1167,0,1169,2,0,False,0.138,0.06
2025-03-24 23:00:00,0,1043,0,1043,0,0,False,0.138,0.06
2025-03-25 00:00:00,0,1288,0,1290,2,0,False,0.138,0.06
2025-03-25 01:00:00,0,2300,0,2303,3,0,False,0.138,0.06
2025-03-25 02:00:00,0,2265,0,2265,0,0,False,0.138,0.06
2025-03-25 03:00:00,0,1424,0,1427,3,0,False,0.138,0.06
2025-03-25 04:00:00,0,2051,0,2055,4,0,False,0.138,0.06
2025-03-25 05:00:00,0,2358,0,2370,12,0,False,0.138,0.06
2025-03-25 06:00:00,4,2404,0,2404,4,0,False,0.138,0.06
2025-03-25 07:00:00,677,2220,0,2207,664,0,False,0.138,0.06
2025-03-25 08:00:00,2588,2101,0,2118,2605,0,False,0.138,0.06
2025-03-25 09:00:00,3033,1694,0,1708,3047,0,False,0.138,0.06
2025-03-25 10:00:00,3614,1264,0,1091,3441,0,False,0.138,0.06
2025-03-25 11:00:00,4652,922,88,305,3947,0,False,0.138,0.06
2025-03-25 12:00:00,4484,1166,1206,244,2356,0,False,0.138,0.06
2025-03-25 13:00:00,4725,440,4053,0,232,0,False,0.138,0.06
2025-03-25 14:00:00,3336,428,2735,0,173,0,False,0.138,0.06
2025-03-25 15:00:00,2138,1339,625,0,174,0,False,0.138,0.06
2025-03-25 16:00:00,1935,1523,1929,0,0,1517,True,0.32,0.24
2025-03-25 17:00:00,968,1271,958,0,0,1261,True,0.32,0.24
2025-03-25 18:00:00,231,823,213,0,0,805,True,0.32,0.24
2025-03-25 19:00:00,0,1734,3,19,0,1718,True,0.32,0.24
2025-03-25 20:00:00,0,2316,14,3,0,2327,False,0.138,0.06
2025-03-25 21:00:00,0,1187,3,17,0,1173,False,0.138,0.06
2025-03-25 22:00:00,0,2360,4,8,0,2356,False,0.138,0.06
2025-03-25 23:00:00,0,2187,2,1288,17,918,False,0.138,0.06
2025-03-26 00:00:00,0,2216,0,2216,0,0,False,0.138,0.06
2025-03-26 01:00:00,0,2232,0,2232,0,0,False,0.138,0.06
2025-03-26 02:00:00,0,2490,0,2491,1,0,False,0.138,0.06
2025-03-26 03:00:00,0,3308,0,3308,0,0,False,0.138,0.06
2025-03-26 04:00:00,0,3425,0,3425,0,0,False,0.138,0.06
2025-03-26 05:00:00,0,3434,0,3434,0,0,False,0.138,0.06
2025-03-26 06:00:00,0,3148,0,3148,0,0,False,0.138,0.06
2025-03-26 07:00:00,588,3324,0,3317,581,0,False,0.138,0.06
2025-03-26 08:00:00,1109,2147,0,2163,1125,0,False,0.138,0.06
2025-03-26 09:00:00,1272,1084,0,1101,1289,0,False,0.138,0.06
2025-03-26 10:00:00,3429,1403,0,1408,3434,0,False,0.138,0.06
2025-03-26 11:00:00,3541,1659,0,1685,3567,0,False,0.138,0.06
2025-03-26 12:00:00,3938,1521,0,1542,3959,0,False,0.138,0.06
2025-03-26 13:00:00,4170,524,2019,224,1851,0,False,0.138,0.06
2025-03-26 14:00:00,4717,1252,3265,0,200,0,False,0.138,0.06
2025-03-26 15:00:00,3410,876,2465,0,69,0,False,0.138,0.06
2025-03-26 16:00:00,1646,410,1620,0,3,387,True,0.32,0.24
2025-03-26 17:00:00,1042,1876,1021,0,0,1855,True,0.32,0.24
2025-03-26 18:00:00,189,1951,181,0,0,1943,True,0.32,0.24
2025-03-26 19:00:00,0,1720,11,9,0,1722,True,0.32,0.24
2025-03-26 20:00:00,0,1932,4,8,0,1928,False,0.138,0.06
2025-03-26 21:00:00,0,2186,4,8,0,2182,False,0.138,0.06
2025-03-26 22:00:00,0,2508,2,310,8,2208,False,0.138,0.06
2025-03-26 23:00:00,0,2094,0,2102,8,0,False,0.138,0.06
2025-03-27 00:00:00,0,2149,0,2149,0,0,False,0.138,0.06
2025-03-27 01:00:00,0,2468,0,2468,0,0,False,0.138,0.06
2025-03-27 02:00:00,0,3148,0,3148,0,0,False,0.138,0.06
2025-03-27 03:00:00,0,3412,0,3412,0,0,False,0.138,0.06
2025-03-27 04:00:00,0,3494,0,3495,1,0,False,0.138,0.06
2025-03-27 05:00:00,0,3367,0,3367,0,0,False,0.138,0.06
2025-03-27 06:00:00,38,3360,0,3349,27,0,False,0.138,0.06
2025-03-27 07:00:00,1342,3093,0,3079,1328,0,False,0.138,0.06
2025-03-27 08:00:00,2802,2465,0,2482,2819,0,False,0.138,0.06
2025-03-27 09:00:00,3037,2493,0,2455,2999,0,False,0.138,0.06
2025-03-27 10:00:00,3942,876,15,464,3515,0,False,0.138,0.06
2025-03-27 11:00:00,3773,1745,0,1203,3231,0,False,0.138,0.06
2025-03-27 12:00:00,4562,3701,0,906,1767,0,False,0.138,0.06
2025-03-27 13:00:00,4518,1759,2555,0,204,0,False,0.138,0.06
2025-03-27 14:00:00,3506,503,2881,0,122,0,False,0.138,0.06
2025-03-27 15:00:00,3040,1760,1122,0,158,0,False,0.138,0.06
2025-03-27 16:00:00,2580,1555,2563,0,6,1544,True,0.32,0.24
2025-03-27 17:00:00,1075,1297,1063,0,0,1285,True,0.32,0.24
2025-03-27 18:00:00,209,1309,176,0,0,1276,True,0.32,0.24
2025-03-27 19:00:00,1,1893,14,10,0,1896,True,0.32,0.24
2025-03-27 20:00:00,0,3544,0,24,0,3520,False,0.138,0.06
2025-03-27 21:00:00,0,1671,3,21,0,1653,False,0.138,0.06
2025-03-27 22:00:00,0,2252,0,1243,18,1027,False,0.138,0.06
2025-03-27 23:00:00,0,2201,0,2201,0,0,False,0.138,0.06
2025-03-28 00:00:00,0,2209,0,2209,0,0,False,0.138,0.06
2025-03-28 01:00:00,0,3231,0,3231,0,0,False,0.138,0.06
2025-03-28 02:00:00,0,3446,0,3446,0,0,False,0.138,0.06
2025-03-28 03:00:00,0,3458,0,3458,0,0,False,0.138,0.06
2025-03-28 04:00:00,0,3400,0,3400,0,0,False,0.138,0.06
2025-03-28 05:00:00,0,3527,0,3527,0,0,False,0.138,0.06
2025-03-28 06:00:00,40,3439,0,3429,30,0,False,0.138,0.06
2025-03-28 07:00:00,694,3106,0,3098,686,0,False,0.138,0.06
2025-03-28 08:00:00,2505,1764,0,1778,2519,0,False,0.138,0.06
2025-03-28 09:00:00,3420,991,0,1012,3441,0,False,0.138,0.06
2025-03-28 10:00:00,4235,557,0,382,4060,0,False,0.138,0.06
2025-03-28 11:00:00,4780,514,0,383,4649,0,False,0.138,0.06
2025-03-28 12:00:00,4734,1891,2500,0,343,0,False,0.138,0.06
2025-03-28 13:00:00,5985,1261,4573,0,151,0,False,0.138,0.06
2025-03-28 14:00:00,5454,453,4827,0,174,0,False,0.138,0.06
2025-03-28 15:00:00,4242,448,3700,0,94,0,False,0.138,0.06
2025-03-28 16:00:00,2608,425,2599,0,12,428,True,0.32,0.24
2025-03-28 17:00:00,823,1153,802,0,1,1133,True,0.32,0.24
2025-03-28 18:00:00,60,1079,54,9,0,1064,True,0.32,0.24
2025-03-28 19:00:00,0,1183,4,15,0,1172,True,0.32,0.24
2025-03-28 20:00:00,0,2658,2,14,0,2646,False,0.138,0.06
2025-03-28 21:00:00,0,1656,3,14,0,1645,False,0.138,0.06
2025-03-28 22:00:00,0,691,0,21,0,670,False,0.138,0.06
2025-03-28 23:00:00,0,826,0,22,0,804,False,0.138,0.06
2025-03-29 00:00:00,0,777,0,23,0,754,False,0.138,0.06
2025-03-29 01:00:00,0,469,0,23,0,446,False,0.138,0.06
2025-03-29 02:00:00,0,813,0,23,0,790,False,0.138,0.06
2025-03-29 03:00:00,0,802,0,673,15,144,False,0.138,0.06
2025-03-29 04:00:00,0,471,0,492,21,0,False,0.138,0.06
2025-03-29 05:00:00,0,1859,0,1882,23,0,False,0.138,0.06
2025-03-29 06:00:00,0,2231,0,2249,18,0,False,0.138,0.06
2025-03-29 07:00:00,308,2347,0,2353,314,0,False,0.138,0.06
2025-03-29 08:00:00,254,3265,0,3278,267,0,False,0.138,0.06
2025-03-29 09:00:00,326,1823,0,1836,339,0,False,0.138,0.06
2025-03-29 10:00:00,439,1056,0,1065,448,0,False,0.138,0.06
2025-03-29 11:00:00,588,2438,0,2446,596,0,False,0.138,0.06
2025-03-29 12:00:00,817,2001,0,2009,825,0,False,0.138,0.06
2025-03-29 13:00:00,805,2278,0,2292,819,0,False,0.138,0.06
2025-03-29 14:00:00,842,2422,0,2428,848,0,False,0.138,0.06
2025-03-29 15:00:00,488,2416,0,2434,506,0,False,0.138,0.06
2025-03-29 16:00:00,361,2158,338,0,5,2140,True,0.32,0.24
2025-03-29 17:00:00,161,2046,112,660,10,1347,True,0.32,0.24
2025-03-29 18:00:00,42,2031,0,1994,5,0,True,0.32,0.24
2025-03-29 19:00:00,0,2240,0,2245,5,0,True,0.32,0.24
2025-03-29 20:00:00,1,4096,0,4093,0,2,False,0.138,0.06
2025-03-29 21:00:00,0,4096,0,4096,0,0,False,0.138,0.06
2025-03-29 22:00:00,0,1769,0,1769,0,0,False,0.138,0.06
2025-03-29 23:00:00,0,1870,0,1872,2,0,False,0.138,0.06
2025-03-30 00:00:00,0,1298,0,1300,2,0,False,0.138,0.06
2025-03-30 01:00:00,0,1349,0,1355,6,0,False,0.138,0.06
2025-03-30 02:00:00,0,1890,0,1900,10,0,False,0.138,0.06
2025-03-30 03:00:00,0,2315,0,2329,14,0,False,0.138,0.06
2025-03-30 04:00:00,0,1910,0,1921,11,0,False,0.138,0.06
2025-03-30 05:00:00,0,1400,0,1415,15,0,False,0.138,0.06
2025-03-30 06:00:00,0,2263,0,2278,15,0,False,0.138,0.06
2025-03-30 07:00:00,4,2539,0,2543,8,0,False,0.138,0.06
2025-03-30 08:00:00,241,2400,0,2395,236,0,False,0.138,0.06
2025-03-30 09:00:00,716,2246,0,2254,724,0,False,0.138,0.06
2025-03-30 10:00:00,1345,2242,0,2250,1353,0,False,0.138,0.06
2025-03-30 11:00:00,1944,2805,0,2817,1956,0,False,0.138,0.06
2025-03-30 12:00:00,2442,1776,0,1787,2453,0,False,0.138,0.06
2025-03-30 13:00:00,1898,2258,0,2268,1908,0,False,0.138,0.06
2025-03-30 14:00:00,2083,1803,0,1828,2108,0,False,0.138,0.06
2025-03-30 15:00:00,1427,1936,0,1953,1444,0,False,0.138,0.06
2025-03-30 16:00:00,901,621,880,0,14,614,True,0.32,0.24
2025-03-30 17:00:00,282,1937,258,0,0,1913,True,0.32,0.24
2025-03-30 18:00:00,42,1989,24,3,0,1968,True,0.32,0.24
2025-03-30 19:00:00,0,1512,6,10,0,1508,True,0.32,0.24
2025-03-30 20:00:00,0,5473,1,2696,15,2793,False,0.138,0.06
2025-03-30 21:00:00,3,5479,0,5477,2,1,False,0.138,0.06
2025-03-30 22:00:00,0,1655,0,1658,3,0,False,0.138,0.06
2025-03-30 23:00:00,0,1376,0,1376,0,0,False,0.138,0.06
2025-03-31 00:00:00,0,1125,0,1133,8,0,False,0.138,0.06
2025-03-31 01:00:00,0,942,0,951,9,0,False,0.138,0.06
2025-03-31 02:00:00,0,918,0,936,18,0,False,0.138,0.06
2025-03-31 03:00:00,0,758,0,772,14,0,False,0.138,0.06
2025-03-31 04:00:00,0,1056,0,1074,18,0,False,0.138,0.06
2025-03-31 05:00:00,0,1672,0,1688,16,0,False,0.138,0.06
2025-03-31 06:00:00,0,1645,0,1657,12,0,False,0.138,0.06
2025-03-31 07:00:00,177,1941,0,1947,183,0,False,0.138,0.06
2025-03-31 08:00:00,580,2065,0,2065,580,0,False,0.138,0.06
2025-03-31 09:00:00,1107,1073,0,1083,1117,0,False,0.138,0.06
2025-03-31 10:00:00,1807,1174,0,1176,1809,0,False,0.138,0.06
2025-03-31 11:00:00,2935,1125,0,1073,2883,0,False,0.138,0.06
2025-03-31 12:00:00,3278,3288,0,3123,3113,0,False,0.138,0.06
2025-03-31 13:00:00,1514,1835,0,1842,1521,0,False,0.138,0.06
2025-03-31 14:00:00,710,535,0,534,709,0,False,0.138,0.06
2025-03-31 15:00:00,711,465,0,467,713,0,False,0.138,0.06
2025-03-31 16:00:00,515,451,516,0,4,456,True,0.32,0.24
2025-03-31 17:00:00,349,894,327,0,0,872,True,0.32,0.24
2025-03-31 18:00:00,201,822,187,0,0,808,True,0.32,0.24
2025-03-31 19:00:00,2,819,3,8,0,812,True,0.32,0.24
2025-03-31 20:00:00,2,3962,2,9,0,3953,False,0.138,0.06
2025-03-31 21:00:00,0,1927,20,2,0,1945,False,0.138,0.06
2025-03-31 22:00:00,0,1239,0,911,26,354,False,0.138,0.06
2025-03-31 23:00:00,0,1436,0,1436,0,0,False,0.138,0.06
2025-04-01 00:00:00,0,1076,0,1078,2,0,False,0.138,0.06
2025-04-01 01:00:00,0,1215,0,1216,1,0,False,0.138,0.06
2025-04-01 02:00:00,0,1175,0,1175,0,0,False,0.138,0.06
2025-04-01 03:00:00,0,1474,0,1474,0,0,False,0.138,0.06
2025-04-01 04:00:00,0,1152,0,1153,1,0,False,0.138,0.06
2025-04-01 05:00:00,0,1517,0,1517,0,0,False,0.138,0.06
2025-04-01 06:00:00,0,1925,0,1926,1,0,False,0.138,0.06
2025-04-01 07:00:00,173,2308,0,2300,165,0,False,0.138,0.06
2025-04-01 08:00:00,931,2330,0,2340,941,0,False,0.138,0.06
2025-04-01 09:00:00,2240,1526,0,1453,2167,0,False,0.138,0.06
2025-04-01 10:00:00,5110,458,0,481,5133,0,False,0.138,0.06
2025-04-01 11:00:00,6233,419,71,322,6065,0,False,0.138,0.06
2025-04-01 12:00:00,6602,446,5158,0,998,0,False,0.138,0.06
2025-04-01 13:00:00,6462,1222,5027,0,213,0,False,0.138,0.06
2025-04-01 14:00:00,5771,1017,4591,0,163,0,False,0.138,0.06
2025-04-01 15:00:00,4208,1420,2669,0,119,0,False,0.138,0.06
2025-04-01 16:00:00,2633,613,2603,0,18,601,True,0.32,0.24
2025-04-01 17:00:00,1031,1361,1012,0,0,1342,True,0.32,0.24
2025-04-01 18:00:00,312,988,301,0,0,977,True,0.32,0.24
2025-04-01 19:00:00,3,1376,1,21,0,1353,True,0.32,0.24
2025-04-01 20:00:00,1,3477,7,3,0,3480,False,0.138,0.06
2025-04-01 21:00:00,0,2288,5,15,0,2278,False,0.138,0.06
2025-04-01 22:00:00,0,1983,0,16,0,1967,False,0.138,0.06
2025-04-01 23:00:00,0,1986,0,1885,16,117,False,0.138,0.06
2025-04-02 00:00:00,0,2038,0,2038,0,0,False,0.138,0.06
2025-04-02 01:00:00,0,2078,0,2079,1,0,False,0.138,0.06
2025-04-02 02:00:00,0,2805,0,2805,0,0,False,0.138,0.06
2025-04-02 03:00:00,0,3222,0,3223,1,0,False,0.138,0.06
2025-04-02 04:00:00,0,3186,0,3186,0,0,False,0.138,0.06
2025-04-02 05:00:00,0,3227,0,3227,0,0,False,0.138,0.06
2025-04-02 06:00:00,71,3250,0,3240,61,0,False,0.138,0.06
2025-04-02 07:00:00,1396,3079,0,3075,1392,0,False,0.138,0.06
2025-04-02 08:00:00,2783,1901,0,1919,2801,0,False,0.138,0.06
2025-04-02 09:00:00,3731,640,0,665,3756,0,False,0.138,0.06
2025-04-02 10:00:00,5084,2329,0,2176,4931,0,False,0.138,0.06
2025-04-02 11:00:00,6036,1309,2406,234,2555,0,False,0.138,0.06
2025-04-02 12:00:00,6229,1220,4830,0,179,0,False,0.138,0.06
2025-04-02 13:00:00,5621,2035,3429,0,157,0,False,0.138,0.06
2025-04-02 14:00:00,5550,1501,3917,0,132,0,False,0.138,0.06
2025-04-02 15:00:00,4101,451,3526,0,124,0,False,0.138,0.06
2025-04-02 16:00:00,2191,1771,2201,0,0,1781,True,0.32,0.24
2025-04-02 17:00:00,1044,1327,1028,0,0,1311,True,0.32,0.24
2025-04-02 18:00:00,247,1115,229,0,0,1097,True,0.32,0.24
2025-04-02 19:00:00,0,2472,5,17,0,2460,True,0.32,0.24
2025-04-02 20:00:00,0,3620,3,9,0,3614,False,0.138,0.06
2025-04-02 21:00:00,0,5752,0,3658,14,2108,False,0.138,0.06
2025-04-02 22:00:00,0,2999,0,2999,0,0,False,0.138,0.06
2025-04-02 23:00:00,0,2358,0,2358,0,0,False,0.138,0.06
2025-04-03 00:00:00,0,2452,0,2452,0,0,False,0.138,0.06
2025-04-03 01:00:00,0,2520,0,2520,0,0,False,0.138,0.06
2025-04-03 02:00:00,0,3705,0,3705,0,0,False,0.138,0.06
2025-04-03 03:00:00,0,3625,0,3625,0,0,False,0.138,0.06
2025-04-03 04:00:00,0,2527,0,2527,0,0,False,0.138,0.06
2025-04-03 05:00:00,0,2438,0,2438,0,0,False,0.138,0.06
2025-04-03 06:00:00,0,3054,0,3054,0,0,False,0.138,0.06
2025-04-03 07:00:00,20,3607,0,3595,8,0,False,0.138,0.06
2025-04-03 08:00:00,138,2515,0,2517,140,0,False,0.138,0.06
2025-04-03 09:00:00,179,2061,0,2073,191,0,False,0.138,0.06
2025-04-03 10:00:00,501,1970,0,1981,512,0,False,0.138,0.06
2025-04-03 11:00:00,2366,1707,0,1691,2350,0,False,0.138,0.06
2025-04-03 12:00:00,1560,499,0,511,1572,0,False,0.138,0.06
2025-04-03 13:00:00,3875,1635,0,1343,3583,0,False,0.138,0.06
2025-04-03 14:00:00,2487,804,0,839,2522,0,False,0.138,0.06
2025-04-03 15:00:00,1413,512,0,547,1448,0,False,0.138,0.06
2025-04-03 16:00:00,1122,1423,1111,0,11,1423,True,0.32,0.24
2025-04-03 17:00:00,719,1193,705,0,0,1179,True,0.32,0.24
2025-04-03 18:00:00,328,1030,314,0,0,1016,True,0.32,0.24
2025-04-03 19:00:00,1,1037,0,23,0,1013,True,0.32,0.24
2025-04-03 20:00:00,0,3213,11,9,0,3215,False,0.138,0.06
2025-04-03 21:00:00,0,2438,0,1334,23,1127,False,0.138,0.06
2025-04-03 22:00:00,1,2059,0,2057,0,1,False,0.138,0.06
2025-04-03 23:00:00,0,2176,0,2176,0,0,False,0.138,0.06
2025-04-04 00:00:00,0,1886,0,1886,0,0,False,0.138,0.06
2025-04-04 01:00:00,0,1888,0,1888,0,0,False,0.138,0.06
2025-04-04 02:00:00,0,1900,0,1900,0,0,False,0.138,0.06
2025-04-04 03:00:00,0,2168,0,2168,0,0,False,0.138,0.06
2025-04-04 04:00:00,0,1888,0,1888,0,0,False,0.138,0.06
2025-04-04 05:00:00,0,1864,0,1864,0,0,False,0.138,0.06
2025-04-04 06:00:00,2,1771,0,1771,2,0,False,0.138,0.06
2025-04-04 07:00:00,251,516,0,500,235,0,False,0.138,0.06
2025-04-04 08:00:00,1078,420,0,403,1061,0,False,0.138,0.06
2025-04-04 09:00:00,2204,533,0,514,2185,0,False,0.138,0.06
2025-04-04 10:00:00,4002,503,0,420,3919,0,False,0.138,0.06
2025-04-04 11:00:00,4786,494,0,376,4668,0,False,0.138,0.06
2025-04-04 12:00:00,6069,440,2256,119,3492,0,False,0.138,0.06
2025-04-04 13:00:00,6023,453,5298,0,272,0,False,0.138,0.06
2025-04-04 14:00:00,4821,444,4219,0,158,0,False,0.138,0.06
2025-04-04 15:00:00,4086,469,3458,0,159,0,False,0.138,0.06
2025-04-04 16:00:00,2433,445,2449,0,0,461,True,0.32,0.24
2025-04-04 17:00:00,1138,738,1120,0,0,720,True,0.32,0.24
2025-04-04 18:00:00,312,493,301,0,0,482,True,0.32,0.24
2025-04-04 19:00:00,3,798,6,9,0,792,True,0.32,0.24
2025-04-04 20:00:00,0,1141,0,29,0,1112,False,0.138,0.06
2025-04-04 21:00:00,1,5109,12,1,0,5119,False,0.138,0.06
2025-04-04 22:00:00,0,2756,4,8,0,2752,False,0.138,0.06
2025-04-04 23:00:00,0,1014,0,162,6,858,False,0.138,0.06
2025-04-05 00:00:00,0,457,0,469,12,0,False,0.138,0.06
2025-04-05 01:00:00,0,437,0,454,17,0,False,0.138,0.06
2025-04-05 02:00:00,0,436,0,454,18,0,False,0.138,0.06
2025-04-05 03:00:00,0,947,0,965,18,0,False,0.138,0.06
2025-04-05 04:00:00,0,469,0,482,13,0,False,0.138,0.06
2025-04-05 05:00:00,0,916,0,930,14,0,False,0.138,0.06
2025-04-05 06:00:00,21,874,0,881,28,0,False,0.138,0.06
2025-04-05 07:00:00,303,1216,0,1220,307,0,False,0.138,0.06
2025-04-05 08:00:00,404,1076,0,1101,429,0,False,0.138,0.06
2025-04-05 09:00:00,915,471,0,477,921,0,False,0.138,0.06
2025-04-05 10:00:00,1435,1525,0,1538,1448,0,False,0.138,0.06
2025-04-05 11:00:00,1577,814,0,832,1595,0,False,0.138,0.06
2025-04-05 12:00:00,1725,1248,0,1264,1741,0,False,0.138,0.06
2025-04-05 13:00:00,1241,1004,0,1031,1268,0,False,0.138,0.06
2025-04-05 14:00:00,831,1969,0,1994,856,0,False,0.138,0.06
2025-04-05 15:00:00,610,1730,0,1742,622,0,False,0.138,0.06
2025-04-05 16:00:00,379,1715,368,0,8,1712,True,0.32,0.24
2025-04-05 17:00:00,137,1437,122,0,0,1422,True,0.32,0.24
2025-04-05 18:00:00,9,1280,3,15,0,1259,True,0.32,0.24
2025-04-05 19:00:00,0,2151,5,7,0,2149,True,0.32,0.24
2025-04-05 20:00:00,0,2939,0,2838,14,115,False,0.138,0.06
2025-04-05 21:00:00,0,4481,0,4481,0,0,False,0.138,0.06
2025-04-05 22:00:00,0,846,0,846,0,0,False,0.138,0.06
2025-04-05 23:00:00,0,1046,0,1046,0,0,False,0.138,0.06
2025-04-06 00:00:00,0,1058,0,1058,0,0,False,0.138,0.06
2025-04-06 01:00:00,0,957,0,959,2,0,False,0.138,0.06
2025-04-06 02:00:00,0,1093,0,1099,6,0,False,0.138,0.06
2025-04-06 03:00:00,0,932,0,942,10,0,False,0.138,0.06
2025-04-06 04:00:00,0,944,0,956,12,0,False,0.138,0.06
2025-04-06 05:00:00,0,1494,0,1510,16,0,False,0.138,0.06
2025-04-06 06:00:00,0,1990,0,2000,10,0,False,0.138,0.06
2025-04-06 07:00:00,83,2206,0,2209,86,0,False,0.138,0.06
2025-04-06 08:00:00,300,1789,0,1799,310,0,False,0.138,0.06
2025-04-06 09:00:00,268,1845,0,1857,280,0,False,0.138,0.06
2025-04-06 10:00:00,1182,1898,0,1908,1192,0,False,0.138,0.06
2025-04-06 11:00:00,771,1608,0,1625,788,0,False,0.138,0.06
2025-04-06 12:00:00,885,3446,0,3455,894,0,False,0.138,0.06
2025-04-06 13:00:00,1343,1504,0,1521,1360,0,False,0.138,0.06
2025-04-06 14:00:00,1550,1728,0,1746,1568,0,False,0.138,0.06
2025-04-06 15:00:00,1756,951,0,964,1769,0,False,0.138,0.06
2025-04-06 16:00:00,1393,463,1358,0,37,465,True,0.32,0.24
2025-04-06 17:00:00,1104,2084,1089,0,0,2069,True,0.32,0.24
2025-04-06 18:00:00,322,952,315,0,0,945,True,0.32,0.24
2025-04-06 19:00:00,1,793,8,11,0,789,True,0.32,0.24
2025-04-06 20:00:00,2,4544,0,3218,18,1342,False,0.138,0.06
2025-04-06 21:00:00,1,3507,0,3506,0,0,False,0.138,0.06
2025-04-06 22:00:00,0,2435,0,2435,0,0,False,0.138,0.06
2025-04-06 23:00:00,0,1243,0,1247,4,0,False,0.138,0.06
2025-04-07 00:00:00,0,773,0,777,4,0,False,0.138,0.06
2025-04-07 01:00:00,0,899,0,908,9,0,False,0.138,0.06
2025-04-07 02:00:00,0,516,0,519,3,0,False,0.138,0.06
2025-04-07 03:00:00,0,798,0,810,12,0,False,0.138,0.06
2025-04-07 04:00:00,0,888,0,905,17,0,False,0.138,0.06
2025-04-07 05:00:00,0,901,0,906,5,0,False,0.138,0.06
2025-04-07 06:00:00,2,1733,0,1737,6,0,False,0.138,0.06
2025-04-07 07:00:00,267,2412,0,2401,256,0,False,0.138,0.06
2025-04-07 08:00:00,500,2118,0,2130,512,0,False,0.138,0.06
2025-04-07 09:00:00,615,2365,0,2380,630,0,False,0.138,0.06
2025-04-07 10:00:00,1287,2601,0,2606,1292,0,False,0.138,0.06
2025-04-07 11:00:00,997,1257,0,1280,1020,0,False,0.138,0.06
2025-04-07 12:00:00,689,1513,0,1525,701,0,False,0.138,0.06
2025-04-07 13:00:00,946,535,0,548,959,0,False,0.138,0.06
2025-04-07 14:00:00,659,2219,0,4176,2616,0,False,0.138,0.06
2025-04-07 15:00:00,378,2123,0,2139,394,0,False,0.138,0.06
2025-04-07 16:00:00,434,2182,418,0,6,2172,True,0.32,0.24
2025-04-07 17:00:00,171,1720,146,0,0,1695,True,0.32,0.24
2025-04-07 18:00:00,33,2243,19,115,4,2118,True,0.32,0.24
2025-04-07 19:00:00,0,2106,0,2118,12,0,True,0.32,0.24
2025-04-07 20:00:00,0,3256,0,3256,0,0,False,0.138,0.06
2025-04-07 21:00:00,0,6217,0,6217,0,0,False,0.138,0.06
2025-04-07 22:00:00,0,3201,0,3201,0,0,False,0.138,0.06
2025-04-07 23:00:00,0,2552,0,2552,0,0,False,0.138,0.06
2025-04-08 00:00:00,0,2555,0,2555,0,0,False,0.138,0.06
2025-04-08 01:00:00,0,3581,0,3581,0,0,False,0.138,0.06
2025-04-08 02:00:00,0,3632,0,3632,0,0,False,0.138,0.06
2025-04-08 03:00:00,0,3158,0,3160,2,0,False,0.138,0.06
2025-04-08 04:00:00,0,1484,0,1492,8,0,False,0.138,0.06
2025-04-08 05:00:00,0,1985,0,1991,6,0,False,0.138,0.06
2025-04-08 06:00:00,20,2485,0,2481,16,0,False,0.138,0.06
2025-04-08 07:00:00,215,2369,0,2383,229,0,False,0.138,0.06
2025-04-08 08:00:00,764,2118,0,2121,767,0,False,0.138,0.06
2025-04-08 09:00:00,1312,2218,0,2238,1332,0,False,0.138,0.06
2025-04-08 10:00:00,1079,2215,0,2240,1104,0,False,0.138,0.06
2025-04-08 11:00:00,1450,1077,0,1095,1468,0,False,0.138,0.06
