timestamp,produced_wh,consumed_wh,exported_wh,imported_wh,stored_wh,discharged_wh,is_peak,import_rate,export_rate
2025-04-05 06:00:00,21,874,0,881,28,0,False,0.138,0.06
2025-04-05 07:00:00,303,1216,0,1220,307,0,False,0.138,0.06
2025-04-05 08:00:00,404,1076,0,1101,429,0,False,0.138,0.06
2025-04-05 09:00:00,915,471,0,477,921,0,False,0.138,0.06
2025-04-05 10:00:00,1435,1525,0,1538,1448,0,False,0.138,0.06
2025-04-05 11:00:00,1577,814,0,832,1595,0,False,0.138,0.06
2025-04-05 12:00:00,1725,1248,0,1264,1741,0,False,0.138,0.06
2025-04-05 13:00:00,1241,1004,0,1031,1268,0,False,0.138,0.06
2025-04-05 14:00:00,831,1969,0,1994,856,0,False,0.138,0.06
2025-04-05 15:00:00,610,1730,0,1742,622,0,False,0.138,0.06
2025-04-05 16:00:00,379,1715,368,0,8,1712,True,0.32,0.24
2025-04-05 17:00:00,137,1437,122,0,0,1422,True,0.32,0.24
2025-04-05 18:00:00,9,1280,3,15,0,1259,True,0.32,0.24
2025-04-05 19:00:00,0,2151,5,7,0,2149,True,0.32,0.24
2025-04-05 20:00:00,0,2939,0,2838,14,115,False,0.138,0.06
2025-04-05 21:00:00,0,4481,0,4481,0,0,False,0.138,0.06
2025-04-05 22:00:00,0,846,0,846,0,0,False,0.138,0.06
2025-04-05 23:00:00,0,1046,0,1046,0,0,False,0.138,0.06
2025-04-06 00:00:00,0,1058,0,1058,0,0,False,0.138,0.06
2025-04-06 01:00:00,0,957,0,959,2,0,False,0.138,0.06
2025-04-06 02:00:00,0,1093,0,1099,6,0,False,0.138,0.06
2025-04-06 03:00:00,0,932,0,942,10,0,False,0.138,0.06
2025-04-06 04:00:00,0,944,0,956,12,0,False,0.138,0.06
2025-04-06 05:00:00,0,1494,0,1510,16,0,False,0.138,0.06
2025-04-06 06:00:00,0,1990,0,2000,10,0,False,0.138,0.06
2025-04-06 07:00:00,83,2206,0,2209,86,0,False,0.138,0.06
2025-04-06 08:00:00,300,1789,0,1799,310,0,False,0.138,0.06
2025-04-06 09:00:00,268,1845,0,1857,280,0,False,0.138,0.06
2025-04-06 10:00:00,1182,1898,0,1908,1192,0,False,0.138,0.06
2025-04-06 11:00:00,771,1608,0,1625,788,0,False,0.138,0.06
2025-04-06 12:00:00,885,3446,0,3455,894,0,False,0.138,0.06
2025-04-06 13:00:00,1343,1504,0,1521,1360,0,False,0.138,0.06
2025-04-06 14:00:00,1550,1728,0,1746,1568,0,False,0.138,0.06
2025-04-06 15:00:00,1756,951,0,964,1769,0,False,0.138,0.06
2025-04-06 16:00:00,1393,463,1358,0,37,465,True,0.32,0.24
2025-04-06 17:00:00,1104,2084,1089,0,0,2069,True,0.32,0.24
2025-04-06 18:00:00,322,952,315,0,0,945,True,0.32,0.24
2025-04-06 19:00:00,1,793,8,11,0,789,True,0.32,0.24
2025-04-06 20:00:00,2,4544,0,3218,18,1342,False,0.138,0.06
2025-04-06 21:00:00,1,3507,0,3506,0,0,False,0.138,0.06
2025-04-06 22:00:00,0,2435,0,2435,0,0,False,0.138,0.06
2025-04-06 23:00:00,0,1243,0,1247,4,0,False,0.138,0.06
2025-04-07 00:00:00,0,773,0,777,4,0,False,0.138,0.06
2025-04-07 01:00:00,0,899,0,908,9,0,False,0.138,0.06
2025-04-07 02:00:00,0,516,0,519,3,0,False,0.138,0.06
2025-04-07 03:00:00,0,798,0,810,12,0,False,0.138,0.06
2025-04-07 04:00:00,0,888,0,905,17,0,False,0.138,0.06
2025-04-07 05:00:00,0,901,0,906,5,0,False,0.138,0.06
2025-04-07 06:00:00,2,1733,0,1737,6,0,False,0.138,0.06
2025-04-07 07:00:00,267,2412,0,2401,256,0,False,0.138,0.06
2025-04-07 08:00:00,500,2118,0,2130,512,0,False,0.138,0.06
2025-04-07 09:00:00,615,2365,0,2380,630,0,False,0.138,0.06
2025-04-07 10:00:00,1287,2601,0,2606,1292,0,False,0.138,0.06
2025-04-07 11:00:00,997,1257,0,1280,1020,0,False,0.138,0.06
2025-04-07 12:00:00,689,1513,0,1525,701,0,False,0.138,0.06
2025-04-07 13:00:00,946,535,0,548,959,0,False,0.138,0.06
2025-04-07 14:00:00,659,2219,0,4176,2616,0,False,0.138,0.06
2025-04-07 15:00:00,378,2123,0,2139,394,0,False,0.138,0.06
2025-04-07 16:00:00,434,2182,418,0,6,2172,True,0.32,0.24
2025-04-07 17:00:00,171,1720,146,0,0,1695,True,0.32,0.24
2025-04-07 18:00:00,33,2243,19,115,4,2118,True,0.32,0.24
2025-04-07 19:00:00,0,2106,0,2118,12,0,True,0.32,0.24
2025-04-07 20:00:00,0,3256,0,3256,0,0,False,0.138,0.06
2025-04-07 21:00:00,0,6217,0,6217,0,0,False,0.138,0.06
2025-04-07 22:00:00,0,3201,0,3201,0,0,False,0.138,0.06
2025-04-07 23:00:00,0,2552,0,2552,0,0,False,0.138,0.06
2025-04-08 00:00:00,0,2555,0,2555,0,0,False,0.138,0.06
2025-04-08 01:00:00,0,3581,0,3581,0,0,False,0.138,0.06
2025-04-08 02:00:00,0,3632,0,3632,0,0,False,0.138,0.06
2025-04-08 03:00:00,0,3158,0,3160,2,0,False,0.138,0.06
2025-04-08 04:00:00,0,1484,0,1492,8,0,False,0.138,0.06
2025-04-08 05:00:00,0,1985,0,1991,6,0,False,0.138,0.06
2025-04-08 06:00:00,20,2485,0,2481,16,0,False,0.138,0.06
2025-04-08 07:00:00,215,2369,0,2383,229,0,False,0.138,0.06
2025-04-08 08:00:00,764,2118,0,2121,767,0,False,0.138,0.06
2025-04-08 09:00:00,1312,2218,0,2238,1332,0,False,0.138,0.06
2025-04-08 10:00:00,1079,2215,0,2240,1104,0,False,0.138,0.06
2025-04-08 11:00:00,1450,1077,0,1095,1468,0,False,0.138,0.06
2025-04-08 12:00:00,4397,532,271,114,3708,0,False,0.138,0.06
2025-04-08 13:00:00,5812,1270,401,251,4392,0,False,0.138,0.06
2025-04-08 14:00:00,5272,1836,593,200,3043,0,False,0.138,0.06
2025-04-08 15:00:00,3460,1645,1598,0,217,0,False,0.138,0.06
2025-04-08 16:00:00,2796,1672,2748,0,4,1628,True,0.32,0.24
2025-04-08 17:00:00,1405,2679,1396,0,0,2670,True,0.32,0.24
2025-04-08 18:00:00,478,1623,463,0,0,1608,True,0.32,0.24
2025-04-08 19:00:00,11,1472,23,30,0,1454,True,0.32,0.24
2025-04-08 20:00:00,0,4131,10,6,0,4135,False,0.138,0.06
2025-04-08 21:00:00,0,3647,0,2864,10,793,False,0.138,0.06
2025-04-08 22:00:00,3,4279,0,4272,0,4,False,0.138,0.06
2025-04-08 23:00:00,0,2826,0,2826,0,0,False,0.138,0.06
2025-04-09 00:00:00,0,3095,0,3095,0,0,False,0.138,0.06
2025-04-09 01:00:00,0,3688,0,3688,0,0,False,0.138,0.06
2025-04-09 02:00:00,0,3395,0,3398,3,0,False,0.138,0.06
2025-04-09 03:00:00,0,2441,0,2442,1,0,False,0.138,0.06
2025-04-09 04:00:00,0,2507,0,2508,1,0,False,0.138,0.06
2025-04-09 05:00:00,0,1996,0,2000,4,0,False,0.138,0.06
2025-04-09 06:00:00,353,2388,0,2379,344,0,False,0.138,0.06
2025-04-09 07:00:00,2084,2386,0,2176,1874,0,False,0.138,0.06
2025-04-09 08:00:00,3552,2201,0,2057,3408,0,False,0.138,0.06
2025-04-09 09:00:00,4393,2250,0,2035,4178,0,False,0.138,0.06
2025-04-09 10:00:00,5710,2219,0,675,4166,0,False,0.138,0.06
2025-04-09 11:00:00,6704,2150,2916,0,1638,0,False,0.138,0.06
2025-04-09 12:00:00,6954,1036,5814,0,104,0,False,0.138,0.06
2025-04-09 13:00:00,6857,949,5795,0,113,0,False,0.138,0.06
2025-04-09 14:00:00,6122,549,5498,0,75,0,False,0.138,0.06
2025-04-09 15:00:00,4487,1815,2607,0,65,0,False,0.138,0.06
2025-04-09 16:00:00,2967,1694,2941,0,0,1668,True,0.32,0.24
2025-04-09 17:00:00,1202,1172,1197,0,0,1167,True,0.32,0.24
2025-04-09 18:00:00,432,1290,409,0,0,1267,True,0.32,0.24
2025-04-09 19:00:00,15,1726,23,12,0,1722,True,0.32,0.24
2025-04-09 20:00:00,0,3157,28,0,0,3185,False,0.138,0.06
2025-04-09 21:00:00,0,2615,5,9,0,2611,False,0.138,0.06
2025-04-09 22:00:00,0,5293,0,4781,16,528,False,0.138,0.06
2025-04-09 23:00:00,0,3566,0,3566,0,0,False,0.138,0.06
2025-04-10 00:00:00,0,2458,0,2458,0,0,False,0.138,0.06
2025-04-10 01:00:00,0,3380,0,3380,0,0,False,0.138,0.06
2025-04-10 02:00:00,0,2186,0,2186,0,0,False,0.138,0.06
2025-04-10 03:00:00,0,2323,0,2325,2,0,False,0.138,0.06
2025-04-10 04:00:00,0,2250,0,2250,0,0,False,0.138,0.06
2025-04-10 05:00:00,0,2291,0,2293,2,0,False,0.138,0.06
2025-04-10 06:00:00,251,2308,0,2296,239,0,False,0.138,0.06
2025-04-10 07:00:00,2062,2551,0,2573,2084,0,False,0.138,0.06
2025-04-10 08:00:00,3437,2170,0,2208,3475,0,False,0.138,0.06
2025-04-10 09:00:00,4259,1799,0,1841,4301,0,False,0.138,0.06
2025-04-10 10:00:00,5517,524,459,221,4755,0,False,0.138,0.06
2025-04-10 11:00:00,6512,1502,4318,0,692,0,False,0.138,0.06
2025-04-10 12:00:00,6567,435,6041,0,91,0,False,0.138,0.06
2025-04-10 13:00:00,5954,990,4827,0,137,0,False,0.138,0.06
2025-04-10 14:00:00,4168,1083,2928,0,157,0,False,0.138,0.06
2025-04-10 15:00:00,3337,572,2631,0,134,0,False,0.138,0.06
2025-04-10 16:00:00,2618,1650,2616,0,1,1649,True,0.32,0.24
2025-04-10 17:00:00,1097,1897,1094,0,0,1894,True,0.32,0.24
2025-04-10 18:00:00,492,968,484,0,0,960,True,0.32,0.24
2025-04-10 19:00:00,16,1372,10,20,0,1346,True,0.32,0.24
2025-04-10 20:00:00,0,2646,6,2,0,2650,False,0.138,0.06
2025-04-10 21:00:00,0,2224,4,2,0,2226,False,0.138,0.06
2025-04-10 22:00:00,0,2606,2,1194,18,1432,False,0.138,0.06
2025-04-10 23:00:00,0,2361,0,2361,0,0,False,0.138,0.06
2025-04-11 00:00:00,0,2344,0,2344,0,0,False,0.138,0.06
2025-04-11 01:00:00,0,2316,0,2316,0,0,False,0.138,0.06
2025-04-11 02:00:00,0,3709,0,3709,0,0,False,0.138,0.06
2025-04-11 03:00:00,0,2652,0,2654,2,0,False,0.138,0.06
2025-04-11 04:00:00,0,1062,0,1076,14,0,False,0.138,0.06
2025-04-11 05:00:00,0,1481,0,1489,8,0,False,0.138,0.06
2025-04-11 06:00:00,2,2349,0,2355,8,0,False,0.138,0.06
2025-04-11 07:00:00,470,3021,0,3023,472,0,False,0.138,0.06
2025-04-11 08:00:00,501,2106,0,2126,521,0,False,0.138,0.06
2025-04-11 09:00:00,1051,2315,0,2337,1073,0,False,0.138,0.06
2025-04-11 10:00:00,1514,711,0,735,1538,0,False,0.138,0.06
2025-04-11 11:00:00,3075,1832,0,1877,3120,0,False,0.138,0.06
2025-04-11 12:00:00,3549,399,0,386,3536,0,False,0.138,0.06
2025-04-11 13:00:00,1995,1109,0,1142,2028,0,False,0.138,0.06
2025-04-11 14:00:00,3084,1674,0,1600,3010,0,False,0.138,0.06
2025-04-11 15:00:00,3695,1530,1469,15,711,0,False,0.138,0.06
2025-04-11 16:00:00,2413,434,2424,0,2,447,True,0.32,0.24
2025-04-11 17:00:00,1031,1829,1033,0,0,1831,True,0.32,0.24
2025-04-11 18:00:00,272,1708,269,0,0,1705,True,0.32,0.24
2025-04-11 19:00:00,6,1625,12,6,0,1625,True,0.32,0.24
2025-04-11 20:00:00,5,6657,4,10,0,6646,False,0.138,0.06
2025-04-11 21:00:00,0,4256,0,4130,15,141,False,0.138,0.06
2025-04-11 22:00:00,1,2495,0,2494,0,0,False,0.138,0.06
2025-04-11 23:00:00,0,2406,0,2406,0,0,False,0.138,0.06
2025-04-12 00:00:00,0,2443,0,2443,0,0,False,0.138,0.06
2025-04-12 01:00:00,0,2475,0,2475,0,0,False,0.138,0.06
2025-04-12 02:00:00,0,2776,0,2779,3,0,False,0.138,0.06
2025-04-12 03:00:00,0,2267,0,2274,7,0,False,0.138,0.06
2025-04-12 04:00:00,0,1905,0,1910,5,0,False,0.138,0.06
2025-04-12 05:00:00,0,1709,0,1719,10,0,False,0.138,0.06
2025-04-12 06:00:00,0,2490,0,2496,6,0,False,0.138,0.06
2025-04-12 07:00:00,115,3487,0,3489,117,0,False,0.138,0.06
2025-04-12 08:00:00,390,4298,0,4311,403,0,False,0.138,0.06
2025-04-12 09:00:00,712,4366,0,4378,724,0,False,0.138,0.06
2025-04-12 10:00:00,1061,3425,0,3435,1071,0,False,0.138,0.06
2025-04-12 11:00:00,1122,2953,0,2970,1139,0,False,0.138,0.06
2025-04-12 12:00:00,1258,2705,0,2727,1280,0,False,0.138,0.06
2025-04-12 13:00:00,1321,2353,0,2375,1343,0,False,0.138,0.06
2025-04-12 14:00:00,975,2417,0,2444,1002,0,False,0.138,0.06
2025-04-12 15:00:00,1157,2368,0,2391,1180,0,False,0.138,0.06
2025-04-12 16:00:00,839,2049,812,0,20,2042,True,0.32,0.24
2025-04-12 17:00:00,448,1379,442,0,6,1379,True,0.32,0.24
2025-04-12 18:00:00,109,1252,116,3,0,1256,True,0.32,0.24
2025-04-12 19:00:00,0,1582,0,665,12,929,True,0.32,0.24
2025-04-12 20:00:00,0,1481,0,1482,1,0,False,0.138,0.06
2025-04-12 21:00:00,0,1837,0,1839,2,0,False,0.138,0.06
2025-04-12 22:00:00,0,2158,0,2159,1,0,False,0.138,0.06
2025-04-12 23:00:00,0,1043,0,1043,0,0,False,0.138,0.06
2025-04-13 00:00:00,0,1408,0,1408,0,0,False,0.138,0.06
2025-04-13 01:00:00,0,1495,0,1495,0,0,False,0.138,0.06
2025-04-13 02:00:00,0,1177,0,1181,4,0,False,0.138,0.06
2025-04-13 03:00:00,0,1296,0,1298,2,0,False,0.138,0.06
2025-04-13 04:00:00,0,1721,0,1729,8,0,False,0.138,0.06
2025-04-13 05:00:00,0,2190,0,2196,6,0,False,0.138,0.06
2025-04-13 06:00:00,0,2263,0,2269,6,0,False,0.138,0.06
2025-04-13 07:00:00,48,2629,0,2621,40,0,False,0.138,0.06
2025-04-13 08:00:00,250,2610,0,2640,280,0,False,0.138,0.06
2025-04-13 09:00:00,512,4873,0,4900,539,0,False,0.138,0.06
2025-04-13 10:00:00,737,3677,0,3702,762,0,False,0.138,0.06
2025-04-13 11:00:00,1210,2759,0,2794,1245,0,False,0.138,0.06
2025-04-13 12:00:00,1129,1673,0,1706,1162,0,False,0.138,0.06
2025-04-13 13:00:00,1108,2302,0,2337,1143,0,False,0.138,0.06
2025-04-13 14:00:00,1068,5119,0,5159,1108,0,False,0.138,0.06
2025-04-13 15:00:00,798,1982,0,2007,823,0,False,0.138,0.06
2025-04-13 16:00:00,478,1604,465,0,9,1600,True,0.32,0.24
2025-04-13 17:00:00,209,1970,202,0,0,1963,True,0.32,0.24
2025-04-13 18:00:00,93,1438,63,287,5,1126,True,0.32,0.24
2025-04-13 19:00:00,2,1262,0,1264,4,0,True,0.32,0.24
2025-04-13 20:00:00,0,2055,0,2058,3,0,False,0.138,0.06
2025-04-13 21:00:00,0,883,0,899,16,0,False,0.138,0.06
2025-04-13 22:00:00,0,1013,0,1024,11,0,False,0.138,0.06
2025-04-13 23:00:00,0,1416,0,1416,0,0,False,0.138,0.06
2025-04-14 00:00:00,0,920,0,920,0,0,False,0.138,0.06
2025-04-14 01:00:00,0,1450,0,1456,6,0,False,0.138,0.06
2025-04-14 02:00:00,0,2208,0,2212,4,0,False,0.138,0.06
2025-04-14 03:00:00,0,1970,0,1975,5,0,False,0.138,0.06
2025-04-14 04:00:00,0,977,0,984,7,0,False,0.138,0.06
2025-04-14 05:00:00,0,1850,0,1862,12,0,False,0.138,0.06
2025-04-14 06:00:00,470,2383,0,2377,464,0,False,0.138,0.06
2025-04-14 07:00:00,2306,1777,0,1792,2321,0,False,0.138,0.06
2025-04-14 08:00:00,3642,681,0,701,3662,0,False,0.138,0.06
2025-04-14 09:00:00,4538,602,0,631,4567,0,False,0.138,0.06
2025-04-14 10:00:00,5801,1031,632,423,4561,0,False,0.138,0.06
2025-04-14 11:00:00,6667,1593,4806,0,268,0,False,0.138,0.06
2025-04-14 12:00:00,6960,1175,5594,0,191,0,False,0.138,0.06
2025-04-14 13:00:00,6752,415,6133,0,204,0,False,0.138,0.06
2025-04-14 14:00:00,5533,453,4966,0,114,0,False,0.138,0.06
2025-04-14 15:00:00,4236,417,3704,0,115,0,False,0.138,0.06
2025-04-14 16:00:00,2928,427,2956,0,0,455,True,0.32,0.24
2025-04-14 17:00:00,1397,686,1384,0,0,673,True,0.32,0.24
2025-04-14 18:00:00,541,519,527,0,0,505,True,0.32,0.24
2025-04-14 19:00:00,17,1048,15,14,0,1032,True,0.32,0.24
2025-04-14 20:00:00,0,3121,16,0,0,3137,False,0.138,0.06
2025-04-14 21:00:00,0,7568,17,1788,14,5811,False,0.138,0.06
2025-04-14 22:00:00,0,2008,0,2016,8,0,False,0.138,0.06
2025-04-14 23:00:00,0,1908,0,1908,0,0,False,0.138,0.06
2025-04-15 00:00:00,0,1901,0,1901,0,0,False,0.138,0.06
2025-04-15 01:00:00,0,1335,0,1339,4,0,False,0.138,0.06
2025-04-15 02:00:00,0,420,0,432,12,0,False,0.138,0.06
2025-04-15 03:00:00,0,661,0,669,8,0,False,0.138,0.06
2025-04-15 04:00:00,0,568,0,577,9,0,False,0.138,0.06
2025-04-15 05:00:00,0,789,0,799,10,0,False,0.138,0.06
2025-04-15 06:00:00,20,1095,0,1094,19,0,False,0.138,0.06
2025-04-15 07:00:00,164,1606,0,1624,182,0,False,0.138,0.06
2025-04-15 08:00:00,653,888,0,883,648,0,False,0.138,0.06
2025-04-15 09:00:00,2481,445,0,462,2498,0,False,0.138,0.06
2025-04-15 10:00:00,4467,423,15,213,4242,0,False,0.138,0.06
2025-04-15 11:00:00,3426,394,1,202,3233,0,False,0.138,0.06
2025-04-15 12:00:00,3078,422,0,420,3076,0,False,0.138,0.06
2025-04-15 13:00:00,1789,418,269,205,1307,0,False,0.138,0.06
2025-04-15 14:00:00,3994,437,3403,0,154,0,False,0.138,0.06
2025-04-15 15:00:00,4785,426,4301,0,58,0,False,0.138,0.06
2025-04-15 16:00:00,2911,432,2897,0,0,418,True,0.32,0.24
2025-04-15 17:00:00,718,812,702,0,0,796,True,0.32,0.24
2025-04-15 18:00:00,18,560,12,4,0,550,True,0.32,0.24
2025-04-15 19:00:00,1,678,10,10,0,677,True,0.32,0.24
2025-04-15 20:00:00,0,1250,1,16,0,1235,False,0.138,0.06
2025-04-15 21:00:00,0,2416,7,5,0,2418,False,0.138,0.06
2025-04-15 22:00:00,1,3222,13,3,0,3231,False,0.138,0.06
2025-04-15 23:00:00,0,1898,16,0,0,1914,False,0.138,0.06
2025-04-16 00:00:00,0,2316,0,1939,14,391,False,0.138,0.06
2025-04-16 01:00:00,0,2299,0,2299,0,0,False,0.138,0.06
2025-04-16 02:00:00,0,2016,0,2016,0,0,False,0.138,0.06
2025-04-16 03:00:00,0,772,0,780,8,0,False,0.138,0.06
2025-04-16 04:00:00,0,1011,0,1019,8,0,False,0.138,0.06
2025-04-16 05:00:00,0,989,0,1003,14,0,False,0.138,0.06
2025-04-16 06:00:00,516,1754,0,1442,204,0,False,0.138,0.06
2025-04-16 07:00:00,2345,1803,0,1789,2331,0,False,0.138,0.06
2025-04-16 08:00:00,2964,1704,0,1712,2972,0,False,0.138,0.06
2025-04-16 09:00:00,3204,534,0,494,3164,0,False,0.138,0.06
2025-04-16 10:00:00,3056,508,0,465,3013,0,False,0.138,0.06
2025-04-16 11:00:00,4234,1361,218,588,3243,0,False,0.138,0.06
2025-04-16 12:00:00,3386,1220,1948,0,218,0,False,0.138,0.06
2025-04-16 13:00:00,4804,516,4204,0,84,0,False,0.138,0.06
2025-04-16 14:00:00,4870,1302,3518,0,50,0,False,0.138,0.06
2025-04-16 15:00:00,3944,1635,2211,0,98,0,False,0.138,0.06
2025-04-16 16:00:00,2235,1162,2218,0,10,1155,True,0.32,0.24
2025-04-16 17:00:00,1321,916,1299,0,0,894,True,0.32,0.24
2025-04-16 18:00:00,417,1117,406,0,0,1106,True,0.32,0.24
2025-04-16 19:00:00,5,1670,4,16,0,1653,True,0.32,0.24
2025-04-16 20:00:00,0,5425,24,6,0,5443,False,0.138,0.06
2025-04-16 21:00:00,0,5770,0,3621,19,2168,False,0.138,0.06
2025-04-16 22:00:00,0,2725,0,2727,2,0,False,0.138,0.06
2025-04-16 23:00:00,0,3089,0,3089,0,0,False,0.138,0.06
2025-04-17 00:00:00,0,1753,0,1755,2,0,False,0.138,0.06
2025-04-17 01:00:00,0,909,0,913,4,0,False,0.138,0.06
2025-04-17 02:00:00,0,996,0,1005,9,0,False,0.138,0.06
2025-04-17 03:00:00,0,1773,0,1779,6,0,False,0.138,0.06
2025-04-17 04:00:00,0,1269,0,1283,14,0,False,0.138,0.06
2025-04-17 05:00:00,0,1877,0,1886,9,0,False,0.138,0.06
2025-04-17 06:00:00,527,2248,0,2093,372,0,False,0.138,0.06
2025-04-17 07:00:00,2382,2110,0,2123,2395,0,False,0.138,0.06
2025-04-17 08:00:00,3789,1169,0,1190,3810,0,False,0.138,0.06
2025-04-17 09:00:00,4675,420,0,459,4714,0,False,0.138,0.06
2025-04-17 10:00:00,5916,419,1476,202,4223,0,False,0.138,0.06
2025-04-17 11:00:00,6789,1187,5456,0,146,0,False,0.138,0.06
2025-04-17 12:00:00,7017,1071,5778,0,168,0,False,0.138,0.06
2025-04-17 13:00:00,6616,412,6105,0,99,0,False,0.138,0.06
2025-04-17 14:00:00,6203,559,5516,0,128,0,False,0.138,0.06
2025-04-17 15:00:00,4666,454,4100,0,112,0,False,0.138,0.06
2025-04-17 16:00:00,3193,1334,3206,0,0,1347,True,0.32,0.24
2025-04-17 17:00:00,1395,1546,1384,0,0,1535,True,0.32,0.24
2025-04-17 18:00:00,502,704,488,0,0,690,True,0.32,0.24
2025-04-17 19:00:00,34,633,29,6,0,622,True,0.32,0.24
2025-04-17 20:00:00,0,2234,9,5,0,2238,False,0.138,0.06
2025-04-17 21:00:00,0,2552,20,4,0,2568,False,0.138,0.06
2025-04-17 22:00:00,0,612,0,14,0,598,False,0.138,0.06
2025-04-17 23:00:00,0,970,2,21,0,951,False,0.138,0.06
2025-04-18 00:00:00,0,564,0,17,0,547,False,0.138,0.06
2025-04-18 01:00:00,0,898,0,129,4,773,False,0.138,0.06
2025-04-18 02:00:00,0,897,0,899,2,0,False,0.138,0.06
2025-04-18 03:00:00,0,1010,0,1014,4,0,False,0.138,0.06
2025-04-18 04:00:00,0,1958,0,1958,0,0,False,0.138,0.06
2025-04-18 05:00:00,0,2231,0,2236,5,0,False,0.138,0.06
2025-04-18 06:00:00,600,2361,0,1860,99,0,False,0.138,0.06
2025-04-18 07:00:00,2484,2461,0,2457,2480,0,False,0.138,0.06
2025-04-18 08:00:00,3861,4367,0,4400,3894,0,False,0.138,0.06
2025-04-18 09:00:00,4692,4587,0,4627,4732,0,False,0.138,0.06
2025-04-18 10:00:00,5920,1321,1325,659,3933,0,False,0.138,0.06
2025-04-18 11:00:00,6707,2179,4351,0,177,0,False,0.138,0.06
2025-04-18 12:00:00,6581,2484,3923,0,174,0,False,0.138,0.06
2025-04-18 13:00:00,6811,2650,4076,0,85,0,False,0.138,0.06
2025-04-18 14:00:00,5935,2056,3763,0,116,0,False,0.138,0.06
2025-04-18 15:00:00,4064,1340,2615,0,109,0,False,0.138,0.06
2025-04-18 16:00:00,2700,468,2717,0,1,486,True,0.32,0.24
2025-04-18 17:00:00,763,1328,751,0,0,1316,True,0.32,0.24
2025-04-18 18:00:00,322,646,313,0,0,637,True,0.32,0.24
2025-04-18 19:00:00,10,753,4,11,0,736,True,0.32,0.24
2025-04-18 20:00:00,0,5939,14,4,0,5949,False,0.138,0.06
2025-04-18 21:00:00,0,3826,6,552,13,3293,False,0.138,0.06
2025-04-18 22:00:00,0,526,0,539,13,0,False,0.138,0.06
2025-04-18 23:00:00,0,471,0,480,9,0,False,0.138,0.06
2025-04-19 00:00:00,0,455,0,467,12,0,False,0.138,0.06
2025-04-19 01:00:00,0,456,0,469,13,0,False,0.138,0.06
2025-04-19 02:00:00,0,434,0,451,17,0,False,0.138,0.06
2025-04-19 03:00:00,0,466,0,477,11,0,False,0.138,0.06
2025-04-19 04:00:00,0,495,0,508,13,0,False,0.138,0.06
2025-04-19 05:00:00,0,767,0,780,13,0,False,0.138,0.06
2025-04-19 06:00:00,325,423,0,391,293,0,False,0.138,0.06
2025-04-19 07:00:00,1437,753,0,753,1437,0,False,0.138,0.06
2025-04-19 08:00:00,1985,2428,0,2350,1907,0,False,0.138,0.06
2025-04-19 09:00:00,3676,1184,0,1158,3650,0,False,0.138,0.06
2025-04-19 10:00:00,4356,782,0,742,4316,0,False,0.138,0.06
2025-04-19 11:00:00,4278,795,189,595,3889,0,False,0.138,0.06
2025-04-19 12:00:00,3968,511,3296,0,161,0,False,0.138,0.06
2025-04-19 13:00:00,4693,529,3992,0,172,0,False,0.138,0.06
2025-04-19 14:00:00,4753,733,3959,0,61,0,False,0.138,0.06
2025-04-19 15:00:00,3344,524,2699,0,121,0,False,0.138,0.06
2025-04-19 16:00:00,2561,508,2574,0,0,521,True,0.32,0.24
2025-04-19 17:00:00,1399,529,1390,0,0,520,True,0.32,0.24
2025-04-19 18:00:00,360,436,351,0,0,427,True,0.32,0.24
2025-04-19 19:00:00,10,970,7,6,0,961,True,0.32,0.24
2025-04-19 20:00:00,0,1925,7,5,0,1927,False,0.138,0.06
2025-04-19 21:00:00,0,2328,20,1,0,2347,False,0.138,0.06
2025-04-19 22:00:00,0,516,0,15,0,501,False,0.138,0.06
2025-04-19 23:00:00,0,563,2,12,2,555,False,0.138,0.06
2025-04-20 00:00:00,0,467,0,17,0,450,False,0.138,0.06
2025-04-20 01:00:00,0,429,0,19,0,410,False,0.138,0.06
2025-04-20 02:00:00,0,421,0,16,0,405,False,0.138,0.06
2025-04-20 03:00:00,0,448,0,17,0,431,False,0.138,0.06
2025-04-20 04:00:00,0,440,0,14,0,426,False,0.138,0.06
2025-04-20 05:00:00,0,423,3,12,0,414,False,0.138,0.06
2025-04-20 06:00:00,559,434,0,29,252,98,False,0.138,0.06
2025-04-20 07:00:00,2122,689,0,668,2101,0,False,0.138,0.06
2025-04-20 08:00:00,3846,733,0,649,3762,0,False,0.138,0.06
2025-04-20 09:00:00,4906,529,0,464,4841,0,False,0.138,0.06
2025-04-20 10:00:00,6139,426,3318,97,2492,0,False,0.138,0.06
2025-04-20 11:00:00,6822,466,6154,0,202,0,False,0.138,0.06
2025-04-20 12:00:00,7076,419,6547,0,110,0,False,0.138,0.06
2025-04-20 13:00:00,7045,6097,1107,274,115,0,False,0.138,0.06
2025-04-20 14:00:00,6276,4315,2122,271,110,0,False,0.138,0.06
2025-04-20 15:00:00,4597,480,4015,0,102,0,False,0.138,0.06
2025-04-20 16:00:00,3201,489,3210,0,1,499,True,0.32,0.24
2025-04-20 17:00:00,1279,522,1266,0,0,509,True,0.32,0.24
2025-04-20 18:00:00,477,597,468,0,0,588,True,0.32,0.24
2025-04-20 19:00:00,39,630,34,5,0,620,True,0.32,0.24
2025-04-20 20:00:00,0,900,9,9,0,900,False,0.138,0.06
2025-04-20 21:00:00,0,3590,12,8,0,3594,False,0.138,0.06
