Date/Time,Energy Produced (Wh),Energy Consumed (Wh),Exported to Grid (Wh),Imported from Grid (Wh),Stored in batteries (Wh),Discharged from batteries (Wh)
2026-01-25 14:00:00 -0500,0,2035,0,2180,145,0
2026-01-25 14:15:00 -0500,0,1819,0,1964,145,0
2026-01-25 14:30:00 -0500,0,1125,0,1281,156,0
2026-01-25 14:45:00 -0500,0,1850,0,1994,144,0
2026-01-25 15:00:00 -0500,0,1563,0,1709,146,0
2026-01-25 15:15:00 -0500,0,1226,0,1380,154,0
2026-01-25 15:30:00 -0500,0,865,0,1014,149,0
2026-01-25 15:45:00 -0500,0,1331,0,1475,144,0
2026-01-25 16:00:00 -0500,0,775,0,37,0,738
2026-01-25 16:15:00 -0500,0,994,0,7,0,987
2026-01-25 16:30:00 -0500,0,1006,0,6,0,1000
2026-01-25 16:45:00 -0500,0,1010,0,3,0,1007
2026-01-25 17:00:00 -0500,0,758,0,6,0,752
2026-01-25 17:15:00 -0500,0,951,0,15,0,936
2026-01-25 17:30:00 -0500,0,1514,0,142,0,1372
2026-01-25 17:45:00 -0500,0,1007,0,9,0,998
2026-01-25 18:00:00 -0500,0,1156,3,0,0,1159
2026-01-25 18:15:00 -0500,0,924,0,13,0,911
2026-01-25 18:30:00 -0500,0,849,3,0,0,852
2026-01-25 18:45:00 -0500,0,932,0,206,0,726
2026-01-25 19:00:00 -0500,0,1188,0,867,1,322
2026-01-25 19:15:00 -0500,0,1081,0,1086,5,0
2026-01-25 19:30:00 -0500,0,851,0,856,5,0
2026-01-25 19:45:00 -0500,0,1169,0,1174,5,0
2026-01-25 20:00:00 -0500,0,857,0,862,5,0
2026-01-25 20:15:00 -0500,0,1176,0,1181,5,0
2026-01-25 20:30:00 -0500,0,821,0,825,4,0
2026-01-25 20:45:00 -0500,0,1114,0,1120,6,0
2026-01-25 21:00:00 -0500,0,891,0,895,4,0
2026-01-25 21:15:00 -0500,0,878,0,884,6,0
2026-01-25 21:30:00 -0500,0,899,0,903,4,0
2026-01-25 21:45:00 -0500,0,872,0,878,6,0
2026-01-25 22:00:00 -0500,0,945,0,1412,467,0
2026-01-25 22:15:00 -0500,0,804,0,1267,463,0
2026-01-25 22:30:00 -0500,0,825,0,1289,464,0
2026-01-25 22:45:00 -0500,0,730,0,1194,464,0
2026-01-25 23:00:00 -0500,0,714,0,1256,542,0
2026-01-25 23:15:00 -0500,0,702,0,1277,575,0
2026-01-25 23:30:00 -0500,0,666,0,1311,645,0
2026-01-25 23:45:00 -0500,0,879,0,1575,696,0
2026-01-26 00:00:00 -0500,0,757,0,1496,739,0
2026-01-26 00:15:00 -0500,0,1235,0,2035,800,0
2026-01-26 00:30:00 -0500,0,1048,0,1845,797,0
2026-01-26 00:45:00 -0500,0,1299,0,2088,789,0
2026-01-26 01:00:00 -0500,0,703,0,1469,766,0
2026-01-26 01:15:00 -0500,0,1285,0,2027,742,0
2026-01-26 01:30:00 -0500,0,720,0,1431,711,0
2026-01-26 01:45:00 -0500,0,744,0,1411,667,0
2026-01-26 02:00:00 -0500,0,1056,0,1668,612,0
2026-01-26 02:15:00 -0500,0,1184,0,1735,551,0
2026-01-26 02:30:00 -0500,0,948,0,1435,487,0
2026-01-26 02:45:00 -0500,0,727,0,1131,404,0
2026-01-26 03:00:00 -0500,0,589,0,885,296,0
2026-01-26 03:15:00 -0500,0,1030,0,1291,261,0
2026-01-26 03:30:00 -0500,0,1175,0,1411,236,0
2026-01-26 03:45:00 -0500,0,1221,0,1434,213,0
2026-01-26 04:00:00 -0500,0,908,0,1046,138,0
2026-01-26 04:15:00 -0500,0,673,0,781,108,0
2026-01-26 04:30:00 -0500,0,892,0,980,88,0
2026-01-26 04:45:00 -0500,0,1197,0,1259,62,0
2026-01-26 05:00:00 -0500,0,696,0,748,52,0
2026-01-26 05:15:00 -0500,0,930,0,1009,79,0
2026-01-26 05:30:00 -0500,0,999,0,1076,77,0
2026-01-26 05:45:00 -0500,0,950,0,1000,50,0
2026-01-26 06:00:00 -0500,0,792,0,843,51,0
2026-01-26 06:15:00 -0500,0,1105,0,1183,78,0
2026-01-26 06:30:00 -0500,0,811,0,864,53,0
2026-01-26 06:45:00 -0500,0,805,0,855,50,0
2026-01-26 07:00:00 -0500,0,953,0,1038,85,0
2026-01-26 07:15:00 -0500,0,1115,0,1179,64,0
2026-01-26 07:30:00 -0500,0,1257,0,1307,50,0
2026-01-26 07:45:00 -0500,1,1274,0,1328,55,0
2026-01-26 08:00:00 -0500,14,1689,0,1753,78,0
2026-01-26 08:15:00 -0500,20,1473,0,1503,50,0
2026-01-26 08:30:00 -0500,28,1052,0,1075,51,0
2026-01-26 08:45:00 -0500,25,1112,0,1159,72,0
2026-01-26 09:00:00 -0500,26,1624,0,1658,60,0
2026-01-26 09:15:00 -0500,25,1207,0,1232,50,0
2026-01-26 09:30:00 -0500,32,1172,0,1204,64,0
2026-01-26 09:45:00 -0500,38,1189,0,1219,68,0
2026-01-26 10:00:00 -0500,37,1149,0,1161,49,0
2026-01-26 10:15:00 -0500,43,1531,0,1538,50,0
2026-01-26 10:30:00 -0500,50,914,0,950,86,0
2026-01-26 10:45:00 -0500,55,1245,0,1238,48,0
2026-01-26 11:00:00 -0500,72,1063,0,1040,49,0
2026-01-26 11:15:00 -0500,68,1111,0,1112,69,0
2026-01-26 11:30:00 -0500,79,1419,0,1400,60,0
2026-01-26 11:45:00 -0500,66,1051,0,1036,51,0
2026-01-26 12:00:00 -0500,67,1154,0,1148,61,0
2026-01-26 12:15:00 -0500,69,1109,0,1108,68,0
2026-01-26 12:30:00 -0500,52,1687,0,1684,49,0
2026-01-26 12:45:00 -0500,54,1232,0,1228,50,0
2026-01-26 13:00:00 -0500,68,1356,0,1360,72,0
2026-01-26 13:15:00 -0500,58,1129,0,1131,60,0
2026-01-26 13:30:00 -0500,53,1158,0,1155,50,0
2026-01-26 13:45:00 -0500,44,1037,0,1064,71,0
2026-01-26 14:00:00 -0500,38,1127,0,1149,60,0
2026-01-26 14:15:00 -0500,39,1159,0,1172,52,0
2026-01-26 14:30:00 -0500,33,921,0,945,57,0
2026-01-26 14:45:00 -0500,25,1015,0,1060,70,0
2026-01-26 15:00:00 -0500,19,853,0,884,50,0
2026-01-26 15:15:00 -0500,14,845,0,883,52,0
2026-01-26 15:30:00 -0500,8,816,0,878,70,0
2026-01-26 15:45:00 -0500,5,745,0,798,58,0
2026-01-26 16:00:00 -0500,1,663,0,29,1,634
2026-01-26 16:15:00 -0500,0,899,0,4,0,895
2026-01-26 16:30:00 -0500,0,676,0,6,0,670
2026-01-26 16:45:00 -0500,0,824,0,12,0,812
2026-01-26 17:00:00 -0500,0,915,0,0,0,915
2026-01-26 17:15:00 -0500,0,1025,0,7,0,1018
2026-01-26 17:30:00 -0500,0,734,0,1,0,733
2026-01-26 17:45:00 -0500,0,1279,0,12,0,1267
2026-01-26 18:00:00 -0500,0,913,0,11,0,902
2026-01-26 18:15:00 -0500,0,951,2,0,0,953
2026-01-26 18:30:00 -0500,0,853,0,10,0,843
2026-01-26 18:45:00 -0500,0,791,0,1,0,790
2026-01-26 19:00:00 -0500,0,856,0,4,0,852
2026-01-26 19:15:00 -0500,0,742,0,11,0,731
2026-01-26 19:30:00 -0500,0,1104,0,135,1,970
2026-01-26 19:45:00 -0500,0,1139,0,1143,4,0
2026-01-26 20:00:00 -0500,0,923,0,929,6,0
2026-01-26 20:15:00 -0500,0,789,0,794,5,0
2026-01-26 20:30:00 -0500,0,1320,0,1325,5,0
2026-01-26 20:45:00 -0500,0,1520,0,1525,5,0
2026-01-26 21:00:00 -0500,0,1385,0,1389,4,0
2026-01-26 21:15:00 -0500,0,1129,0,1134,5,0
2026-01-26 21:30:00 -0500,0,1392,0,1397,5,0
2026-01-26 21:45:00 -0500,0,1112,0,1116,4,0
2026-01-26 22:00:00 -0500,0,534,0,1108,574,0
2026-01-26 22:15:00 -0500,0,758,0,1338,580,0
2026-01-26 22:30:00 -0500,0,979,0,1562,583,0
2026-01-26 22:45:00 -0500,0,1112,0,1702,590,0
2026-01-26 23:00:00 -0500,0,769,0,1360,591,0
2026-01-26 23:15:00 -0500,0,1003,0,1604,601,0
2026-01-26 23:30:00 -0500,0,866,0,1462,596,0
2026-01-26 23:45:00 -0500,0,938,0,1536,598,0
2026-01-27 00:00:00 -0500,0,753,0,1348,595,0
2026-01-27 00:15:00 -0500,0,1018,0,1605,587,0
2026-01-27 00:30:00 -0500,0,603,0,1180,577,0
2026-01-27 00:45:00 -0500,0,854,0,1422,568,0
2026-01-27 01:00:00 -0500,0,813,0,1366,553,0
2026-01-27 01:15:00 -0500,0,1079,0,1605,526,0
2026-01-27 01:30:00 -0500,0,803,0,1296,493,0
2026-01-27 01:45:00 -0500,0,640,0,1101,461,0
2026-01-27 02:00:00 -0500,0,1159,0,1587,428,0
2026-01-27 02:15:00 -0500,0,1146,0,1551,405,0
2026-01-27 02:30:00 -0500,0,745,0,1107,362,0
2026-01-27 02:45:00 -0500,0,916,0,1259,343,0
2026-01-27 03:00:00 -0500,0,849,0,1181,332,0
2026-01-27 03:15:00 -0500,0,1091,0,1422,331,0
2026-01-27 03:30:00 -0500,0,952,0,1293,341,0
2026-01-27 03:45:00 -0500,0,1122,0,1451,329,0
2026-01-27 04:00:00 -0500,0,871,0,1185,314,0
2026-01-27 04:15:00 -0500,0,869,0,1164,295,0
2026-01-27 04:30:00 -0500,0,1051,0,1336,285,0
2026-01-27 04:45:00 -0500,0,1104,0,1362,258,0
2026-01-27 05:00:00 -0500,0,1016,0,1253,237,0
2026-01-27 05:15:00 -0500,0,816,0,1049,233,0
2026-01-27 05:30:00 -0500,0,1332,0,1533,201,0
2026-01-27 05:45:00 -0500,0,876,0,1056,180,0
2026-01-27 06:00:00 -0500,0,977,0,1144,167,0
2026-01-27 06:15:00 -0500,0,873,0,972,99,0
2026-01-27 06:30:00 -0500,0,1148,0,1216,68,0
2026-01-27 06:45:00 -0500,0,759,0,809,50,0
2026-01-27 07:00:00 -0500,0,696,0,764,68,0
2026-01-27 07:15:00 -0500,0,1431,0,1486,55,0
2026-01-27 07:30:00 -0500,0,1206,0,1264,58,0
2026-01-27 07:45:00 -0500,0,999,0,1062,63,0
2026-01-27 08:00:00 -0500,0,1080,0,1146,66,0
2026-01-27 08:15:00 -0500,0,873,0,932,59,0
2026-01-27 08:30:00 -0500,0,795,0,855,60,0
2026-01-27 08:45:00 -0500,0,810,0,869,59,0
2026-01-27 09:00:00 -0500,3,729,0,788,62,0
2026-01-27 09:15:00 -0500,11,847,0,888,52,0
2026-01-27 09:30:00 -0500,10,640,0,690,60,0
2026-01-27 09:45:00 -0500,14,804,0,852,62,0
2026-01-27 10:00:00 -0500,13,949,0,997,61,0
2026-01-27 10:15:00 -0500,18,1003,0,1048,63,0
2026-01-27 10:30:00 -0500,29,814,0,845,60,0
2026-01-27 10:45:00 -0500,17,794,0,839,62,0
2026-01-27 11:00:00 -0500,14,794,0,840,60,0
2026-01-27 11:15:00 -0500,17,722,0,769,64,0
2026-01-27 11:30:00 -0500,15,776,0,821,60,0
2026-01-27 11:45:00 -0500,16,679,0,713,50,0
2026-01-27 12:00:00 -0500,12,747,0,795,60,0
2026-01-27 12:15:00 -0500,11,687,0,736,60,0
2026-01-27 12:30:00 -0500,17,982,0,1024,59,0
2026-01-27 12:45:00 -0500,18,853,0,892,57,0
2026-01-27 13:00:00 -0500,17,878,0,919,58,0
2026-01-27 13:15:00 -0500,8,751,0,802,59,0
2026-01-27 13:30:00 -0500,9,687,0,734,56,0
2026-01-27 13:45:00 -0500,8,720,0,771,59,0
2026-01-27 14:00:00 -0500,9,650,0,699,58,0
2026-01-27 14:15:00 -0500,10,719,0,759,50,0
2026-01-27 14:30:00 -0500,8,731,0,781,58,0
2026-01-27 14:45:00 -0500,7,825,0,875,57,0
2026-01-27 15:00:00 -0500,6,701,0,752,57,0
2026-01-27 15:15:00 -0500,3,786,0,840,57,0
2026-01-27 15:30:00 -0500,2,867,0,922,57,0
2026-01-27 15:45:00 -0500,1,789,0,845,57,0
2026-01-27 16:00:00 -0500,0,636,0,24,0,612
2026-01-27 16:15:00 -0500,0,650,0,9,0,641
2026-01-27 16:30:00 -0500,0,688,0,0,0,688
2026-01-27 16:45:00 -0500,1,802,0,10,0,791
2026-01-27 17:00:00 -0500,0,860,0,5,0,855
2026-01-27 17:15:00 -0500,0,868,0,8,0,860
2026-01-27 17:30:00 -0500,0,1151,0,125,0,1026
2026-01-27 17:45:00 -0500,0,1002,0,12,0,990
2026-01-27 18:00:00 -0500,0,1098,0,15,0,1083
2026-01-27 18:15:00 -0500,0,631,6,0,0,637
2026-01-27 18:30:00 -0500,0,575,0,17,0,558
2026-01-27 18:45:00 -0500,0,880,0,7,0,873
2026-01-27 19:00:00 -0500,1,1097,0,18,0,1078
2026-01-27 19:15:00 -0500,0,1070,0,3,0,1067
2026-01-27 19:30:00 -0500,1,1309,0,100,0,1208
2026-01-27 19:45:00 -0500,1,1139,0,1142,4,0
2026-01-27 20:00:00 -0500,0,724,0,730,6,0
2026-01-27 20:15:00 -0500,0,552,0,556,4,0
2026-01-27 20:30:00 -0500,0,786,0,790,4,0
2026-01-27 20:45:00 -0500,0,878,0,884,6,0
2026-01-27 21:00:00 -0500,0,1175,0,1179,4,0
2026-01-27 21:15:00 -0500,0,2486,0,2490,4,0
2026-01-27 21:30:00 -0500,1,2969,0,2972,4,0
2026-01-27 21:45:00 -0500,0,1484,0,1489,5,0
2026-01-27 22:00:00 -0500,1,995,0,1590,596,0
2026-01-27 22:15:00 -0500,0,619,0,1170,551,0
2026-01-27 22:30:00 -0500,0,346,0,898,552,0
2026-01-27 22:45:00 -0500,0,890,0,1442,552,0
2026-01-27 23:00:00 -0500,0,832,0,1384,552,0
2026-01-27 23:15:00 -0500,0,1052,0,1606,554,0
2026-01-27 23:30:00 -0500,0,896,0,1449,553,0
2026-01-27 23:45:00 -0500,0,815,0,1370,555,0
2026-01-28 00:00:00 -0500,0,865,0,1419,554,0
2026-01-28 00:15:00 -0500,0,1296,0,1851,555,0
2026-01-28 00:30:00 -0500,0,802,0,1357,555,0
2026-01-28 00:45:00 -0500,0,948,0,1505,557,0
2026-01-28 01:00:00 -0500,0,843,0,1400,557,0
2026-01-28 01:15:00 -0500,0,1128,0,1656,528,0
2026-01-28 01:30:00 -0500,0,775,0,1363,588,0
2026-01-28 01:45:00 -0500,0,886,0,1445,559,0
2026-01-28 02:00:00 -0500,0,821,0,1380,559,0
2026-01-28 02:15:00 -0500,0,1007,0,1567,560,0
2026-01-28 02:30:00 -0500,0,751,0,1311,560,0
2026-01-28 02:45:00 -0500,0,1479,0,2040,561,0
2026-01-28 03:00:00 -0500,0,1084,0,1646,562,0
2026-01-28 03:15:00 -0500,0,947,0,1508,561,0
2026-01-28 03:30:00 -0500,0,850,0,1409,559,0
2026-01-28 03:45:00 -0500,0,1019,0,1555,536,0
2026-01-28 04:00:00 -0500,0,778,0,1280,502,0
2026-01-28 04:15:00 -0500,0,1135,0,1600,465,0
2026-01-28 04:30:00 -0500,0,1075,0,1509,434,0
2026-01-28 04:45:00 -0500,0,1078,0,1471,393,0
2026-01-28 05:00:00 -0500,0,677,0,1041,364,0
2026-01-28 05:15:00 -0500,0,1034,0,1363,329,0
2026-01-28 05:30:00 -0500,0,1208,0,1502,294,0
2026-01-28 05:45:00 -0500,0,1074,0,1334,260,0
2026-01-28 06:00:00 -0500,0,885,0,1111,226,0
2026-01-28 06:15:00 -0500,0,1275,0,1448,173,0
2026-01-28 06:30:00 -0500,0,855,0,931,76,0
2026-01-28 06:45:00 -0500,0,950,0,994,44,0
2026-01-28 07:00:00 -0500,0,856,0,884,28,0
2026-01-28 07:15:00 -0500,0,1032,0,1053,21,0
2026-01-28 07:30:00 -0500,0,1058,0,1068,10,0
2026-01-28 07:45:00 -0500,0,733,0,732,0,1
2026-01-28 08:00:00 -0500,0,1026,0,1045,19,0
2026-01-28 08:15:00 -0500,0,948,0,954,6,0
2026-01-28 08:30:00 -0500,0,1005,0,1013,8,0
2026-01-28 08:45:00 -0500,5,833,0,828,0,0
2026-01-28 09:00:00 -0500,13,790,0,787,10,0
2026-01-28 09:15:00 -0500,19,750,0,741,10,0
2026-01-28 09:30:00 -0500,20,816,0,798,2,0
2026-01-28 09:45:00 -0500,22,805,0,796,13,0
2026-01-28 10:00:00 -0500,21,910,0,901,12,0
2026-01-28 10:15:00 -0500,22,725,0,706,3,0
2026-01-28 10:30:00 -0500,23,817,0,804,10,0
2026-01-28 10:45:00 -0500,24,863,0,846,7,0
2026-01-28 11:00:00 -0500,23,1019,0,1008,12,0
2026-01-28 11:15:00 -0500,24,717,0,693,0,0
2026-01-28 11:30:00 -0500,22,710,0,700,12,0
2026-01-28 11:45:00 -0500,21,681,0,672,12,0
2026-01-28 12:00:00 -0500,22,714,0,692,0,0
2026-01-28 12:15:00 -0500,20,686,0,676,10,0
2026-01-28 12:30:00 -0500,19,707,0,699,11,0
2026-01-28 12:45:00 -0500,17,815,0,799,1,0
2026-01-28 13:00:00 -0500,17,693,0,686,10,0
2026-01-28 13:15:00 -0500,14,784,0,776,6,0
2026-01-28 13:30:00 -0500,13,856,0,853,10,0
2026-01-28 13:45:00 -0500,14,732,0,718,0,0
2026-01-28 14:00:00 -0500,11,622,0,621,10,0
2026-01-28 14:15:00 -0500,7,635,0,638,10,0
2026-01-28 14:30:00 -0500,8,711,0,703,0,0
2026-01-28 14:45:00 -0500,6,624,0,627,9,0
2026-01-28 15:00:00 -0500,7,763,0,765,9,0
2026-01-28 15:15:00 -0500,5,846,0,842,1,0
2026-01-28 15:30:00 -0500,2,707,0,710,5,0
2026-01-28 15:45:00 -0500,1,716,0,720,5,0
2026-01-28 16:00:00 -0500,0,841,0,44,1,798
2026-01-28 16:15:00 -0500,0,793,0,3,0,790
2026-01-28 16:30:00 -0500,0,685,0,6,0,679
2026-01-28 16:45:00 -0500,0,761,0,4,0,757
2026-01-28 17:00:00 -0500,0,689,0,8,0,681
2026-01-28 17:15:00 -0500,0,938,0,12,0,926
2026-01-28 17:30:00 -0500,0,1157,0,0,0,1157
2026-01-28 17:45:00 -0500,1,1053,0,33,0,1019
2026-01-28 18:00:00 -0500,0,1145,0,17,0,1128
2026-01-28 18:15:00 -0500,0,576,0,14,0,562
2026-01-28 18:30:00 -0500,0,913,0,8,0,905
2026-01-28 18:45:00 -0500,0,1018,0,11,0,1007
2026-01-28 19:00:00 -0500,0,982,1,0,0,983
2026-01-28 19:15:00 -0500,0,1057,0,6,0,1051
2026-01-28 19:30:00 -0500,0,911,0,24,0,887
2026-01-28 19:45:00 -0500,0,1067,0,1071,5,1
2026-01-28 20:00:00 -0500,0,980,0,985,5,0
2026-01-28 20:15:00 -0500,0,1038,0,1043,5,0
2026-01-28 20:30:00 -0500,0,641,0,645,4,0
2026-01-28 20:45:00 -0500,0,1372,0,1378,6,0
2026-01-28 21:00:00 -0500,0,1877,0,1881,4,0
2026-01-28 21:15:00 -0500,0,1801,0,1807,6,0
2026-01-28 21:30:00 -0500,0,1172,0,1176,4,0
2026-01-28 21:45:00 -0500,0,1329,0,1335,6,0
2026-01-28 22:00:00 -0500,0,483,0,1125,642,0
2026-01-28 22:15:00 -0500,0,800,0,1469,669,0
2026-01-28 22:30:00 -0500,0,827,0,1497,670,0
2026-01-28 22:45:00 -0500,0,938,0,1613,675,0
2026-01-28 23:00:00 -0500,0,784,0,1457,673,0
2026-01-28 23:15:00 -0500,0,779,0,1458,679,0
2026-01-28 23:30:00 -0500,0,706,0,1386,680,0
2026-01-28 23:45:00 -0500,0,1085,0,1763,678,0
2026-01-29 00:00:00 -0500,0,682,0,1360,678,0
2026-01-29 00:15:00 -0500,0,997,0,1668,671,0
2026-01-29 00:30:00 -0500,0,763,0,1426,663,0
2026-01-29 00:45:00 -0500,0,906,0,1559,653,0
2026-01-29 01:00:00 -0500,0,916,0,1553,637,0
2026-01-29 01:15:00 -0500,0,1027,0,1641,614,0
2026-01-29 01:30:00 -0500,0,796,0,1383,587,0
2026-01-29 01:45:00 -0500,0,982,0,1543,561,0
2026-01-29 02:00:00 -0500,0,749,0,1284,535,0
2026-01-29 02:15:00 -0500,0,1024,0,1535,511,0
2026-01-29 02:30:00 -0500,0,629,0,1124,495,0
2026-01-29 02:45:00 -0500,0,930,0,1383,453,0
2026-01-29 03:00:00 -0500,0,971,0,1392,421,0
2026-01-29 03:15:00 -0500,0,1200,0,1621,421,0
2026-01-29 03:30:00 -0500,0,793,0,1222,429,0
2026-01-29 03:45:00 -0500,0,1068,0,1495,427,0
2026-01-29 04:00:00 -0500,0,784,0,1198,414,0
2026-01-29 04:15:00 -0500,0,927,0,1339,412,0
2026-01-29 04:30:00 -0500,0,880,0,1234,354,0
2026-01-29 04:45:00 -0500,0,1177,0,1501,324,0
2026-01-29 05:00:00 -0500,0,943,0,1233,290,0
2026-01-29 05:15:00 -0500,0,672,0,942,270,0
2026-01-29 05:30:00 -0500,0,1118,0,1346,228,0
2026-01-29 05:45:00 -0500,0,1117,0,1307,190,0
2026-01-29 06:00:00 -0500,0,973,0,1134,161,0
2026-01-29 06:15:00 -0500,0,1031,0,1078,47,0
2026-01-29 06:30:00 -0500,0,967,0,970,3,0
2026-01-29 06:45:00 -0500,0,900,0,906,6,0
2026-01-29 07:00:00 -0500,0,958,0,984,26,0
2026-01-29 07:15:00 -0500,0,906,0,918,12,0
2026-01-29 07:30:00 -0500,0,1148,0,1148,0,0
2026-01-29 07:45:00 -0500,2,756,0,764,10,0
2026-01-29 08:00:00 -0500,1,832,0,841,10,0
2026-01-29 08:15:00 -0500,0,1002,0,1005,3,0
2026-01-29 08:30:00 -0500,3,884,0,881,0,0
2026-01-29 08:45:00 -0500,11,983,0,983,11,0
2026-01-29 09:00:00 -0500,18,823,0,815,10,0
2026-01-29 09:15:00 -0500,24,880,0,856,0,0
2026-01-29 09:30:00 -0500,26,701,0,685,10,0
2026-01-29 09:45:00 -0500,27,743,0,727,11,0
2026-01-29 10:00:00 -0500,27,686,0,659,0,0
2026-01-29 10:15:00 -0500,28,833,0,812,7,0
2026-01-29 10:30:00 -0500,29,714,0,695,10,0
2026-01-29 10:45:00 -0500,31,857,0,830,4,0
2026-01-29 11:00:00 -0500,31,857,0,826,0,0
2026-01-29 11:15:00 -0500,32,877,0,857,12,0
2026-01-29 11:30:00 -0500,29,710,0,693,12,0
2026-01-29 11:45:00 -0500,28,697,0,671,2,0
2026-01-29 12:00:00 -0500,45,641,0,608,12,0
2026-01-29 12:15:00 -0500,44,651,0,619,12,0
2026-01-29 12:30:00 -0500,43,804,0,763,2,0
2026-01-29 12:45:00 -0500,37,706,0,680,11,0
2026-01-29 13:00:00 -0500,36,668,0,642,10,0
2026-01-29 13:15:00 -0500,35,746,0,721,10,0
2026-01-29 13:30:00 -0500,63,741,0,678,0,0
2026-01-29 13:45:00 -0500,45,659,0,625,11,0
2026-01-29 14:00:00 -0500,40,685,0,654,9,0
2026-01-29 14:15:00 -0500,30,661,0,631,0,0
2026-01-29 14:30:00 -0500,14,748,0,744,10,0
2026-01-29 14:45:00 -0500,8,726,0,728,10,0
2026-01-29 15:00:00 -0500,6,719,0,713,0,0
2026-01-29 15:15:00 -0500,9,573,0,570,6,0
2026-01-29 15:30:00 -0500,7,692,0,694,9,0
2026-01-29 15:45:00 -0500,0,698,0,703,5,0
2026-01-29 16:00:00 -0500,1,852,0,39,0,812
2026-01-29 16:15:00 -0500,0,765,0,3,0,762
2026-01-29 16:30:00 -0500,0,717,0,8,0,709
2026-01-29 16:45:00 -0500,0,701,0,2,0,699
2026-01-29 17:00:00 -0500,0,697,0,8,0,689
2026-01-29 17:15:00 -0500,0,829,0,10,0,819
2026-01-29 17:30:00 -0500,0,1389,0,93,0,1296
2026-01-29 17:45:00 -0500,0,974,4,0,0,978
2026-01-29 18:00:00 -0500,0,955,2,0,0,957
2026-01-29 18:15:00 -0500,0,793,0,13,0,780
2026-01-29 18:30:00 -0500,0,822,0,8,0,814
2026-01-29 18:45:00 -0500,0,831,0,5,0,826
2026-01-29 19:00:00 -0500,0,1233,0,5,0,1228
2026-01-29 19:15:00 -0500,0,878,0,5,0,873
2026-01-29 19:30:00 -0500,0,981,0,11,0,970
2026-01-29 19:45:00 -0500,0,846,0,760,5,91
2026-01-29 20:00:00 -0500,0,936,0,940,4,0
2026-01-29 20:15:00 -0500,0,1086,0,1091,5,0
2026-01-29 20:30:00 -0500,0,1142,0,1147,5,0
2026-01-29 20:45:00 -0500,1,1802,0,1805,4,0
2026-01-29 21:00:00 -0500,1,2601,0,2604,4,0
2026-01-29 21:15:00 -0500,0,3074,0,3078,4,0
2026-01-29 21:30:00 -0500,0,1528,0,1532,4,0
2026-01-29 21:45:00 -0500,0,1580,0,1585,5,0
2026-01-29 22:00:00 -0500,0,823,0,1349,526,0
2026-01-29 22:15:00 -0500,0,844,0,1397,553,0
2026-01-29 22:30:00 -0500,0,613,0,1168,555,0
2026-01-29 22:45:00 -0500,0,956,0,1511,555,0
2026-01-29 23:00:00 -0500,0,703,0,1256,553,0
2026-01-29 23:15:00 -0500,0,872,0,1425,553,0
2026-01-29 23:30:00 -0500,0,629,0,1182,553,0
2026-01-29 23:45:00 -0500,0,709,0,1262,553,0
2026-01-30 00:00:00 -0500,0,801,0,1356,555,0
2026-01-30 00:15:00 -0500,0,1092,0,1646,554,0
2026-01-30 00:30:00 -0500,0,736,0,1291,555,0
2026-01-30 00:45:00 -0500,0,999,0,1555,556,0
2026-01-30 01:00:00 -0500,0,772,0,1329,557,0
2026-01-30 01:15:00 -0500,0,925,0,1483,558,0
2026-01-30 01:30:00 -0500,0,900,0,1458,558,0
2026-01-30 01:45:00 -0500,0,982,0,1540,558,0
2026-01-30 02:00:00 -0500,0,899,0,1458,559,0
2026-01-30 02:15:00 -0500,0,706,0,1266,560,0
2026-01-30 02:30:00 -0500,0,1142,0,1701,559,0
2026-01-30 02:45:00 -0500,0,1014,0,1575,561,0
2026-01-30 03:00:00 -0500,0,1105,0,1666,561,0
2026-01-30 03:15:00 -0500,0,809,0,1371,562,0
2026-01-30 03:30:00 -0500,0,1094,0,1653,559,0
2026-01-30 03:45:00 -0500,0,741,0,1277,536,0
2026-01-30 04:00:00 -0500,0,1175,0,1679,504,0
2026-01-30 04:15:00 -0500,0,764,0,1231,467,0
2026-01-30 04:30:00 -0500,0,1233,0,1669,436,0
2026-01-30 04:45:00 -0500,0,919,0,1321,402,0
2026-01-30 05:00:00 -0500,0,687,0,1053,366,0
2026-01-30 05:15:00 -0500,0,1253,0,1594,341,0
2026-01-30 05:30:00 -0500,0,1422,0,1725,303,0
2026-01-30 05:45:00 -0500,0,711,0,936,225,0
2026-01-30 06:00:00 -0500,0,1340,0,1548,208,0
2026-01-30 06:15:00 -0500,0,1228,0,1412,184,0
2026-01-30 06:30:00 -0500,0,1205,0,1326,121,0
2026-01-30 06:45:00 -0500,0,1154,0,1219,65,0
2026-01-30 07:00:00 -0500,0,1184,0,1212,28,0
2026-01-30 07:15:00 -0500,0,1387,0,1392,5,0
2026-01-30 07:30:00 -0500,3,1274,0,1287,16,0
2026-01-30 07:45:00 -0500,14,1240,0,1239,13,0
2026-01-30 08:00:00 -0500,15,1629,0,1625,11,0
2026-01-30 08:15:00 -0500,16,1525,0,1509,0,0
2026-01-30 08:30:00 -0500,20,1422,0,1423,21,0
2026-01-30 08:45:00 -0500,30,1865,0,1845,10,0
2026-01-30 09:00:00 -0500,37,1897,0,1860,0,0
2026-01-30 09:15:00 -0500,46,1933,0,1908,21,0
2026-01-30 09:30:00 -0500,49,1908,0,1862,3,0
2026-01-30 09:45:00 -0500,51,1648,0,1607,10,0
